id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
30f82e76ac2a46b8a1d04d33b85c1ed2,07f7dbd2-fb48-4a0e-8ea0-45178e904304,ministry-of-defence,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
97e08312d2614151a4ef4bfc45f4d011,0988f8b5-04ec-461d-b563-d47d153f03c5,department-of-health,2011-03-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a347c2f1e4ce4196ab567598f9fc5de4,9c4ed165-da21-4346-b6f0-d8ffd87b4d74,department-for-work-and-pensions,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186378/dwp-payments-december2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3935efc1448e4b63b3f6a62a9cf66dd2,08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3593efca302d4aba8d3c3b0338bd730e,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9c42be0dc6f54015bf78165fc7b27983,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
00251ab1778543eab98976e708095f43,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2dde813e0c864fb495152abb7b3c6ce5,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9fb405732c7946629d12fa894577cb0e,c01002f0-6df9-4b79-8fbd-5861800ec857,department-of-health,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
54956adcff5a4cb6979a9eec69633050,bd64f9af-e36f-4e85-923b-737294ca604d,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
21809bc14e264f95b1564299b05a4aa0,8890acb4-759b-4e69-8191-1f251ea5e446,department-of-health,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f18dd4e34bbb4b48a3cff9fd615bba12,d387aafb-c941-4522-a24b-1d5730f1256d,department-of-health,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dfad680ea3e44df1a4e7c66ccf5239c7,4487ac4d-3fb2-4b7b-9a30-dad2ca57cfd6,department-for-work-and-pensions,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9d3584de903244eebe93baea844bcd85,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2014-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
df21615857ec454081966aa88219f69f,a0fc98a9-30b1-41a4-a7c4-db70c2d1343e,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/RPA-Over-25k-1206.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5e1cfcb224b9480ba524bd5cd0c636c9,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5dea26010a084a43b5eb89ffdab3f732,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ea77ea1156434c13bcf5bd5d88699688,67c390a9-ee88-4930-90b9-3fb8df20fa07,department-of-health,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
257d559f239242888cbb88eaf2ac11a2,9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
93c79b7ecb7443ddab156cf7be9233b7,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
cbbc49284ffe4cbe99c1daee1f111323,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1f4b1f89a3424d118b7a2c416fc701eb,ed28fdd2-d133-4a43-a394-e26be8a205c9,department-for-work-and-pensions,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186368/dwp-payments-september2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e26fc54aa58949d9bcad770fd12c0a53,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2014-11-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
38c70e46f1a64a90a773c6941d7f25cf,c2a9f578-8113-483d-9a79-31a1457ccb7a,hm-treasury,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
feddceb70857448f814d8735c709f815,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2011-05-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6b679990e741434faef6b72322c69757,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0460e39215514334a92303dde0d1f144,4137ae4c-6d40-40bd-9212-c2ddc6386387,ministry-of-defence,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e000e8f10b5a4803b719b093a42cf9cf,f8770f7e-e824-4502-bc49-78f09c0bd552,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1006.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
cd430104043c46bc8d8101054d6442f2,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
04788d35a83449aeabaad87ac6da16a9,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
011270f636f04566aae0d9ed2a53edb7,da65f755-19eb-4ac4-8879-d9f9da580f8b,department-for-education,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469754/DfE_Spend_March_2015_with_EFA.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ebbabf89306445db87190dac0a54f284,949b4357-30a0-4869-ae9f-2cbe71187e4d,ministry-of-justice,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172792/moj-aramis-jul-2012.csv.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e23a53fe8bda4e4c8a0a5544cf2d0f56,370cd4e9-d0bb-4706-9cd0-1532a0ff3877,department-of-health,2015-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bdd695b8a1af433e855c9a453eccd89e,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
43c57a7e2ed84f6997127a249063507a,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
537efe33a010412e95f3f3b8670a0003,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
95d848ef31e54d32b06bee16001260aa,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-04-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bb6acf292cb6461288616934a9597eee,90dcc36c-d5a7-4b28-bfe6-3b4577bdf86e,department-for-education,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188099/dfe_20spend_20march_202011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
484653156ef646ecb3a0eff5cc6f2447,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c5041d5526ab49f7875aa8ecd35d82d7,3c05ee34-ac03-4f7a-9b1c-3f4a1fdab82f,department-for-business-innovation-and-skills,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268575/bis-spending-data-august-2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b5d7a6fc3b5d4776a03beb88b413482b,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b51e316d1c0e4e56867f37a77bb39fe1,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6993383d3a8d4554b6f491afc65ae792,807743e5-d160-41a0-8ded-216385724dc1,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
22df6154535a4fdcb5af59cc34e2b7d0,81e9dd80-e28c-4917-bcd5-1abb9a743d53,hm-treasury,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2151c019f8dd437f8751e19e7b915dd6,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,2011-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b7ea115087934e00bbabd689fba30b9d,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
058f022279da4c9fa49a2f1dc0362097,615a5964-321e-47a7-ad6b-d8027bae0241,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1005.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e56296d90acc49cd9e16ec589454ecb7,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4e2421a435e949d795c9a8c6ab4b4bce,f035663f-2fe0-44bb-9d92-560a0a8811e7,department-for-work-and-pensions,2010-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f6b7ec910baf4db0bb85174b82217c03,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9245377fa2004855ad7febb12cc887ce,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
892b34a8cec44dbbbe5463df9cbb4d56,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,2011-01-01,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2471899750e44c1eaad38753cf2bf0f1,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
17de0b86074148208778ec425ec8f6d3,e7c14e93-91d6-474a-85d9-ed4ae6a682e5,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/FERA-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
