id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
392ddb72b95f47fabc9dae23eb4b4cb0,090739d1-7599-4c44-b3fe-226a9626611e,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/090739d1-7599-4c44-b3fe-226a9626611e/download/week-46-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
46c5935aba754f5fa98b584405daa4f5,3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,,95,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
82fd637f16f94541a6b32b138981cd23,f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4102b6d0e64e4df6a6c77f563455ad29,05a89453-6393-487a-b020-539879ed8ba9,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/05a89453-6393-487a-b020-539879ed8ba9/download/week-9-noids.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5e1f51cc5d324ce0ace963c9bbd87d3e,1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9e49c9bbe1fe46ee8583e9f7e7c0c63a,908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
85c633bf6ef149d5a31bc851d8d7455c,f4f4cd10-046f-4375-8639-a80d13b4f994,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/f4f4cd10-046f-4375-8639-a80d13b4f994/download/draft-pfg-framework--indicators---senior-responsible-owners.xlsx,,96,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8c739da90157471999e35d854cdac8c4,835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-29,http://www.airqualityni.co.uk/data/sos/client,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fe698abec5084eb4b939e1df6c7edcb1,04a3c19d-d30a-4a0f-a793-d6b88b65ba25,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/04a3c19d-d30a-4a0f-a793-d6b88b65ba25/download/noids-2015-week-44.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1595c8fd7e234c30b03e44bac9e09414,8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a2076ec473194da294327461bc84f301,6ec0eab6-4336-4c7a-917e-6bc43d40ec58,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/6ec0eab6-4336-4c7a-917e-6bc43d40ec58/download/invest-ni-jobs-created-at-constituency-level-by-ownership-2011-12-to-20....csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1a1a0f1078104d0885023b23849e557d,90bd284e-8823-478e-926f-f92e862f2dc2,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/90bd284e-8823-478e-926f-f92e862f2dc2/download/week-6-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f448d4cdb2cb497cbf77ea0a795a0496,9615b5b6-3f11-4968-b337-f1dc1e9db828,sport-northern-ireland,2016-07-28,https://www.opendatani.gov.uk/dataset/c889255d-38e7-4a28-8dd5-0b8f16493cd1/resource/9615b5b6-3f11-4968-b337-f1dc1e9db828/download/sportnisportsfacilitiesdatav2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d7f4dad701c84867941a677606cd6740,ba078f82-0138-4f98-940c-4e06abe1aec5,translink,2016-07-14,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/ba078f82-0138-4f98-940c-4e06abe1aec5/download/location-conversion-codes-page1.xls,,97,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a3b1d61ebfda4280b0dc8630a4ffd6f8,2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
cd620a1f75de449d92c5da73fdfbbf32,dd16815e-e183-41c0-90d3-ad078bfd7ded,department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-11-23,https://www.daera-ni.gov.uk/sites/default/files/publications/daera/lac-municipal-waste-timeseries-csv.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fb9a140bc848496ca5a1a0b8f17d995d,83a77059-0369-4bb7-93b2-38ddd61c5e29,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/83a77059-0369-4bb7-93b2-38ddd61c5e29/download/invest-ni-support-to-edos--universities-at-constituency-level-2011-12-t....csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a34b336499e0440db8bda56efe4c3b99,fa3db2c1-df00-457c-8ea9-ddba8632068b,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/fa3db2c1-df00-457c-8ea9-ddba8632068b/download/noids-2015-week-42.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
492b8a88380f42e6a9440c83b059f002,6d6c480e-9739-4c27-bddf-d8b7f1254e90,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6d6c480e-9739-4c27-bddf-d8b7f1254e90/download/week-12-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
36a6460b621341da95f082a06fa4be45,293f75c5-4b6b-4867-9108-f2ad2e1e0b02,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/293f75c5-4b6b-4867-9108-f2ad2e1e0b02/download/week-5-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
79eab98bc7274cd6aba82834c153bcdf,6c04bf5a-f395-4068-9c08-9d1f0a0ebcba,translink,2016-07-14,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/6c04bf5a-f395-4068-9c08-9d1f0a0ebcba/download/location-conversion-codes-page2.xls,,98,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4e50aaa296ed4b5caecaff68d737bc45,c9c241ee-aa70-49cd-b559-b21c7a74cdae,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/c9c241ee-aa70-49cd-b559-b21c7a74cdae/download/invest-ni-support-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2799328dbfb24a989748de91d50fbff6,e6dd7375-655c-4449-88e1-d1ebb056c4ac,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20June%202015%20(csv).csv,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3f5b7ab8f6094e10ae0bfa1045e168ea,febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
150b0ad231ab4a2cbcce5ab123be61e1,6b57270d-f9f7-452b-b71c-91e8f234b0f5,police-service-of-northern-ireland,2016-07-25,https://discover.ukdataservice.ac.uk/catalogue?sn=8021,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
578d7493ddb84e57b0e6a13b8c608e44,bc5cac6d-b4ac-4e84-81b6-52923f5fec47,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20May%202015%20(csv).csv,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fbb1130a883c46e6a46dfb526b236ad2,54c9cac2-de4d-48ba-95e0-17d849d8331a,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/54c9cac2-de4d-48ba-95e0-17d849d8331a/download/week-11-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1d77b16187e243daa575d5651a967795,705468cf-8f0b-427d-8cec-64b070997048,open-data-publisher-demo,2016-03-18,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/705468cf-8f0b-427d-8cec-64b070997048/download/opendatani-dataset-suggestions-to-30-june-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6cea3383f7df49308e2e92f32ad400bc,7068ea29-0245-4ebe-b7c7-baf2d291b87c,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/7068ea29-0245-4ebe-b7c7-baf2d291b87c/download/invest-ni-jobs-created-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
aa10a34447864cb498e26d324eca7982,a3e02947-979d-42fe-8454-3f6956012b74,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a3e02947-979d-42fe-8454-3f6956012b74/download/week-4-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b4a68613cdf64a35a63cc7cfe9bfb4c9,e8bae43d-e272-4144-a0fa-e3e67da02a18,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20April%202015%20(csv).csv,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
15d39f62467d4d7dac36f575af4993c4,a9a3fef7-4a57-4f7d-b770-0a30edd54bfc,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/a9a3fef7-4a57-4f7d-b770-0a30edd54bfc/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures----.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
73d1b60ca00d4c8dbb99c4129264c275,b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ac420431e7ec4ddca5a1d1b893c77df7,38aed4db-ef46-45ef-a82b-13fccf12a8e2,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/38aed4db-ef46-45ef-a82b-13fccf12a8e2/download/opendatani-dataset-suggestions-to-30-june-2016.xlsx,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0956266b02bd49f4b6d248c1efdf983c,b0f325d1-75b8-4aab-8c71-acb39ca3b8a3,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/b0f325d1-75b8-4aab-8c71-acb39ca3b8a3/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
35957c01144a456880a2090ec2d34180,b8b7a484-033d-483a-9dd3-aa8f9c0add94,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b8b7a484-033d-483a-9dd3-aa8f9c0add94/download/week-10-noids-report.csv,,75,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
525420f5a592408fb2c3fa8d90461b1d,4476997b-d3fd-420e-96b9-1ca1469dd997,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4476997b-d3fd-420e-96b9-1ca1469dd997/download/week-3-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
95103dbb3c1c4dac910aa0bffaf884fd,74585de3-1499-4b21-b068-e49fa9548380,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/74585de3-1499-4b21-b068-e49fa9548380/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.xlsx,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
194d37e76fbc4b489d2a59a59d5c394b,973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
212248ec82a84f73a03eaac9dc149b69,0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0e03370fea774d81861ede32d1bb36d0,de28b76a-42cf-4b0c-b302-225ade45edf0,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/de28b76a-42cf-4b0c-b302-225ade45edf0/download/regionalsedimentsxrfset2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a4bb84ae983e454888f4e0e7ac7956e3,6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
83696b7644ed4694b0c491a9fcb32d27,7a1da3d9-cb72-47a0-84b0-3b4cca8fdd59,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_North_Gullies.csv,,98,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a03ebe342fa94130b337b819b08c7d1c,1c35fb41-1c4e-4c33-956e-3b2e7850ee93,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/1c35fb41-1c4e-4c33-956e-3b2e7850ee93/download/regionalsoilsaxrf.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d834938b46c34adf975a4aa763bb9527,45679b26-b179-42b3-90e2-bf9c93d48714,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Strabane_Gullies.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
02c6459e9211493cae7c6205fae23c3f,4f4b19a4-39ad-40e5-bb50-3d7e248691cb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Dungannon_Gullies.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
090dcca3256242329da37c1be3e8b757,1dae1c91-1a85-4c7c-91a0-ee41f3d65412,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Fermanagh_Gullies.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ac8f3e8a3d484d03aa50c8e65dfd86a0,ceb1f458-598a-4566-96bf-c5fbfae81728,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ceb1f458-598a-4566-96bf-c5fbfae81728/download/by-provider-14-15---daycase-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d26ba7e4e0a8479ab31ab3c3e0d801b4,bc7a7099-8c3c-42ab-af49-6f9f55485e19,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/bc7a7099-8c3c-42ab-af49-6f9f55485e19/download/regionalsedimentsxrfauandpge.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
958391d150734601ae44fe967a3fcede,dd439de7-889d-43f8-8ecb-f8cbc6156f91,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Pedestrian_Crossing.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9e840df4924f4c45b3b82b4851381371,043406cf-8e19-4bd0-8ee9-8c62e19c907e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Londonderry_Gullies.csv,,22,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a063fcc7d03944019a27e0e86673aead,f0f51e58-0544-43fd-a2fb-ac58b7f3781f,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/f0f51e58-0544-43fd-a2fb-ac58b7f3781f/download/regionalsedimentsxrfboron.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8ff96e928c064aaaa4d417fa192dc303,1a7635df-4e87-4e4e-9828-f578313aae81,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/1a7635df-4e87-4e4e-9828-f578313aae81/download/by-provider-14-15---daycase-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7df17731deaf483cb2b0382d8ee22d59,8ce52d8f-9b4f-4df6-b276-27e724164549,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/8ce52d8f-9b4f-4df6-b276-27e724164549/download/regionalsoilsaaquaregiahdl.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
de5ff7352f7e41d08a90c95b0072d64b,5883b17a-a5de-4b95-87f2-6b0b45ccec2a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_South_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
853e7a9f468a4a3da8b6648ea82b5dff,e8a53798-e70d-4346-969e-0ad5d8c4c2b7,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Southern.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
940cb58019aa401fa441ca8d40cc232a,7185ea13-90f4-4277-8c40-dcd9e6962fa5,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Mid_East_Antrim_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
