id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
4c7dbcc7e3234463b1847b2d5d58272a,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,84,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cb4ffe12bfde4bdbb446345739e51cb8,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,78,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fdffe0e868524669a7859dd2cdfb2348,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c4f6dcfccc194da2b38215517fa95bfa,1fd26496-9cec-400a-aa1e-05143c9519a8,uk-export-finance,2016-07-13T12:56:51.766407,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e28648d8062d4de299fa29b83f1fe0c2,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24T12:12:49.697230,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,77,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
caf1d9505e5040308bf0b4d57df4e135,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10T10:23:17.997736,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7ee82c553a7b40639b0870a0acd8e40b,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
171bc61f134549c086527299dddcb302,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
586c31ac7cd54119a1b146ef59b77aae,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,22/12/2010,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0b40a37e386444e4a9e7112e158e396d,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,33,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
67ba28afdacc4b0db44f8a8e38eb117d,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f25d3118768b42bbb5196406b1550a4a,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
660babcdb6f64d9285ded636655fe163,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,90,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ab4aa078cf76466288ce76e67392be71,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13T12:02:36.229304,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,28,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5af5a8ecf06246dd8b539daa4a8e7038,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,19/11/2010,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0377b75ed43347169134703e8fe547d5,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,95,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
9cd27fe48dc540a7bf28a6d5928b6064,fe8d34bc-d942-451c-a77c-3f5998afbcdd,ministry-of-defence,2016-07-13T13:05:46.647697,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,8,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a5ca1b891f624a37b3da36c46da83878,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24T12:12:49.697211,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,74,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d8a979bd9dc34460b2ce8ce14efd696b,36154b5b-c766-4f94-bf8c-6999e2bd0d8f,ministry-of-defence,2016-07-13T13:05:46.647973,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,16,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
9837bcee3b0b4805a5da8bd87cda8aa1,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c13bc794d96248d78a09a98700c36276,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
701a275364264123b91179b2dc0fe3a7,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2013-02-07T15:15:53.927741,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,79,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
63ca3a55770d4674b106c3abc04632fb,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25T11:31:49.407870,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,72,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5617f4ea8ae94ca0a93a791df562fa82,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13T12:02:36.229411,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,44,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
196a617cdee548489bf04782609ab480,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24T14:32:28.193215,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,46,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
869c75c325004a65ac085e2392db3304,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,92,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6fae0254f2154c04b9a877a15e4449b2,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2015-09-24T12:12:49.697242,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,79,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
435204b85e4841abb73def45bad63aa0,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,45,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d9fbf57407fa439db436c8725eb06c13,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15T11:48:46.352275,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,94,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
245fa91c60534fe385d75c06c6fa3037,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,86,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fdca86a1740f4f4f8ae3ebcc2b59fd98,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,54,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
051cc40c723e49e79324ab3113934972,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13T13:05:46.647527,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,27,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2cf4d8609433455daefb781988f6a4e0,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19T15:00:48.713348,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
60f77d08f2e54a58a2333aee335766ba,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,84,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
09222d26ffba428f9dafcb22bcc230bb,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
317b507b0df1403291e4a0cd13cb0df8,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13T12:02:36.229362,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,36,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4c831bd5148340d4bcbc69ab40a55eaa,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13T12:05:09.070855,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,26,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3e1f8ad5ab864c8a9ea141c9f5911fa2,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351140,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
db3dc0d08d7149c298e39f877f1611af,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fd2eff42247541978c71959acdc2066a,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13T12:02:36.229718,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,87,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
56bedbe20d68430f830e538ec92ae17b,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18T15:15:18.912486,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,79,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b7585dce4e2e4688a2e80e314bdfa4e6,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
32bd42c4411f476c82ddc4c1a1f65e8a,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ff09673e23b048a7b4360276c1b93760,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16T15:32:01.649218,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
dbafe9b92f594d06bc4dc2a49249d1b2,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30T16:07:45.277915,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,91,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b00a30d0fb45429ba4153f83eb2a0d7e,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26T15:59:41.646278,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e8a4c7ce9c034ec680bba3d82efcc310,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a5cb636cb1f44dd498c711634c8642da,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,57,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f1e8b0a0196544f7a600a9ac4e491619,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13T12:02:36.229397,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,41,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1a63f492650443fbaf2a6824d971e495,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22T09:55:46.102170,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,73,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1184d27f3dc64dbfa3965ee855c5f56b,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30T16:07:45.277856,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cdd99e487045410ea5e9b3d05475aac7,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13T12:02:36.229347,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,33,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cfb74e78af7c480c842ba8ac276c9d0b,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,86,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3fcf2393cbb54cd8b9403d3868fbdb55,98293a2b-0bdf-4716-9601-da61c15eb818,cabinet-office,2016-01-27T13:16:26.957268,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495406/February_2015__25k_transparency_spend_data_.csv,,6,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
