id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
1d9c8c360d254a0387a96b8ba3bc5ae9,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c95d04041fa84c8498b5eef938c1555d,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,46,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9ed2611f9eb7482bb3e89d6cec195b34,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,46,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
29940fbf85364f39affec3c6c69ff68d,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f8300e4f9c8b458696ed7269c8c0390c,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
304039c849734f2080b816a134af08ec,37b4c3a4-cd71-4f44-9c85-1985cb7fa0ef,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,80,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2c0dfddd93e6490d850ba7797aa4a502,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,85,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
fb0ffb424847412dbcafa012ae804f5f,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
074efc3118b04ba2acf9a81b32e30539,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8346c8bfc79b4d05abde222190c82edd,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
337821f1aa3d48109692637091848399,1fd26496-9cec-400a-aa1e-05143c9519a8,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,63,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ac8bfc3ff07346418a4fe83511cb2c18,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
0be93d4a2d5148b59ffb87799355f960,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,5,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ae29ccf4eab9481d8b06e0568dad7cc7,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,2010-12-22,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9acc8e77c0da44619f56b3a4e2e18ccc,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
003525e579a14a3eabea70529d2ab68b,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2a2cdeaf42fb4f82b5aa1b088ad7c87c,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,63,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
fa2228b3f9834452b144e0a3de9658bd,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
782cfd0131d444338fd5a385f18c11c4,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,82,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
efc0e962b5ad447398ef0bc846743e9f,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
0c2f7c21c0854b489ab5e1ef00779f9b,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7d1e6d66842c4716811245a1bc37605d,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-11-19,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d7be976eccf349d687b090d3a1e519d9,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9f4581ce5f474967a1a026717d00a306,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,80,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d1cd42da28514da2a13d6b1bcdaf3e4c,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,69,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
942e3588e2d4469a82e2424b7a9da5a2,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
62f0b12a4c614acea44f1e41f5d5dc1c,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ff965cd070cc49d9859a7c65ec1bc02e,36154b5b-c766-4f94-bf8c-6999e2bd0d8f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
34765aac4da34711a9d0a7587c70183a,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8618d471b6344c7fbcb406a124842282,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,93,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
54de81b4587748d8ac5efde4a2eb65ba,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2771b29a9c9045ed8701e0439a96d788,fe8d34bc-d942-451c-a77c-3f5998afbcdd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
955d1cb65c9b4028a2f47a8f6ad6a9ab,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e1a5e71a356a44b79196ed587765bcd7,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,24,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ff803b36cc75446da924e7982bda9779,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
531a28671a85458bbbfc80bb3f448180,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cb709119e98e41558d9f16fd1b8d09dd,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4583442235744d6eb291945169a85170,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c7e6960d096f4b278d8044112bb1b995,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,93,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
988ee81555b1405caa611f9575161726,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
27e008818fb94eefad24f9772ab0b7da,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1f6da9bb72d14407844a812c6a857c57,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,88,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
fa7cb735cecd472980e49ad2e400454d,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e625b0274df549b0a413bec6a194d41f,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,75,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
020f3e4c96944953917401a29cc9a7ad,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
75fdfe21f68240168792d66e7952fead,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,95,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
bf91fb34f5fd494182ca05c6e56abc95,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
90abb47e8efb49fb9d5dc976ad4a64fc,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,80,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3baec4540c93400395bb86aea0e1c300,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e0e48bfdfacd4743a94c57f606c3264e,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
51d0a9d673f44c01b4b3f2e485a4f89d,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2e06888457fe44e1b282830cebfe81c1,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,82,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d76c9137b06748f9b4a67479d00e9290,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5d633f0869d643e389aff0a4edd8b7df,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,55,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4729d99bad51420280e96ff4978393b8,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,90,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
eddb41a70d1943baa9c38d9f2870585c,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,59,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
abb37be39c634dd5ae29d31b1c7b8f92,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
648105a412b8481b9bf2d38e036c0cef,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,78,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
11dcca3467904d1480fc736591f99e60,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4541766c13d54746bdaf9d5198724133,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4dbf75cabd504d2cb841da6fec1d9cc7,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,65,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
