id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
605a9a5236034171917b1a44ff0430f7,4e8fb67b-07c5-4b13-bbea-0a49759c210e,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4e8fb67b-07c5-4b13-bbea-0a49759c210e/download/weekly-noids-report-wk-45.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
e3e64c166e7245b8b7b35407cb6c2625,b8b7a484-033d-483a-9dd3-aa8f9c0add94,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b8b7a484-033d-483a-9dd3-aa8f9c0add94/download/week-10-noids-report-2016.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
29ee9207533a4711ab78bf205ec1c033,109b1f82-21b8-40c3-a72f-e02739232147,public-health-agency,2016-08-04,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/109b1f82-21b8-40c3-a72f-e02739232147/download/week-20-noids.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
695c0c0001b341239def49d2d6079945,4476997b-d3fd-420e-96b9-1ca1469dd997,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4476997b-d3fd-420e-96b9-1ca1469dd997/download/week-3-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
3b5859a6b2644bc4931f41416e1ddede,fce81013-a676-4b8b-9163-b004c0947ab1,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/fce81013-a676-4b8b-9163-b004c0947ab1/download/vehicle2015csv.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
d8a56411c9fb4a13bfa1b9e4b2d60c1d,ab49cdc5-326a-444d-9426-c5a4f2914277,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ab49cdc5-326a-444d-9426-c5a4f2914277/download/weekly-noids-report-wk-30.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
386dd687ecc847f9a793275c80110c65,b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
40b44420da514aaea086303322c2da3b,0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,,54,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
16f8b5bd3a5d4d2c950634ae959f2dc2,04a3c19d-d30a-4a0f-a793-d6b88b65ba25,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/04a3c19d-d30a-4a0f-a793-d6b88b65ba25/download/noids-2015-week-44.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c2102e5399594481a9fcdf1698c5a07c,6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
be81d24507ca4833af8e47bb1087c5ce,52973962-9f1f-4fe8-96a6-da8ce14798b2,public-health-agency,2016-08-04,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52973962-9f1f-4fe8-96a6-da8ce14798b2/download/copy-of-week-19-noids.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
07e4d579617e41beaba9f7ad77caa1b2,e988f6af-f889-4a6e-93aa-25e2348f6f90,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/e988f6af-f889-4a6e-93aa-25e2348f6f90/download/casualty2014csv.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
2334c3bbfbcf471c802e25a501e9486a,c507c5bd-2fd8-4da4-9a75-d06be4a95675,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c507c5bd-2fd8-4da4-9a75-d06be4a95675/download/weekly-noids-report-wk-29.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
2b10334c78ea4b379f5af98d2150f9b2,a18bb60a-d508-45b0-acd8-bc6b3de70828,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a18bb60a-d508-45b0-acd8-bc6b3de70828/download/weekly-noids-report-wk-36.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
5ecd634e6da1407ea82d829e24dea7f4,c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
cecb19eaf53d46868a841a608f062066,c66e9b60-d722-43fb-bf30-cfbf1c32a1d0,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c66e9b60-d722-43fb-bf30-cfbf1c32a1d0/download/week-43-noids.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
60618141ef784ce69cba5a8bb18e14e1,812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c84b3105a34d4212b739df1e19561822,548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
1c21d9124a7b48dba3cb371d1ce2729b,698e1e80-3971-4d59-83cc-5cdf63ab5e88,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/698e1e80-3971-4d59-83cc-5cdf63ab5e88/download/collision2014csv.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
fb5b716f38d0474793eb4a6c2064e92d,2640af1d-271d-46f3-8a39-18158f7484b4,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/2640af1d-271d-46f3-8a39-18158f7484b4/download/weekly-noids-report-wk-28.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
2e7954f9a8c748c8a2d43320ec99a9e8,d2f2ddb3-7905-4989-970a-e5afc845074d,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/d2f2ddb3-7905-4989-970a-e5afc845074d/download/weekly-noids-report-wk-35.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
e4ee0aa23ff245698df4806a1d3dd829,fa3db2c1-df00-457c-8ea9-ddba8632068b,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/fa3db2c1-df00-457c-8ea9-ddba8632068b/download/noids-2015-week-42.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ba7aa91c84b04244b30eb30a52916583,f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
44880a24228f47ada1ea16b3b31215aa,3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,,82,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
3f6f9c374010438da29da273647a5a90,9a7ff353-5b50-4ca6-93ca-0ca921269fbc,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/9a7ff353-5b50-4ca6-93ca-0ca921269fbc/download/week-49.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
542106fc3d224285ac552bbf2edc2377,3fb869c8-5c05-4a4b-8831-b6dcdb9549bd,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3fb869c8-5c05-4a4b-8831-b6dcdb9549bd/download/weekly-noids-report-wk-27.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f13483521e1e43de9983101734e023a3,d70ab34f-eef4-4291-b5c7-bf470be8937a,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/d70ab34f-eef4-4291-b5c7-bf470be8937a/download/vehicle2014csv.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
54bed4351eee4a0fa916302eaeeace7c,a093c31d-118c-4862-a3ce-a666d40d88b2,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a093c31d-118c-4862-a3ce-a666d40d88b2/download/weekly-noids-report-wk-34.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
fd02b8d5e1694900841196fb513b805d,6320caa1-8431-4e9b-b9a5-ccf76ee1b077,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6320caa1-8431-4e9b-b9a5-ccf76ee1b077/download/weekly-noids-report-wk-41.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
508e82ec5c494132a497cb4446b41975,90bd284e-8823-478e-926f-f92e862f2dc2,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/90bd284e-8823-478e-926f-f92e862f2dc2/download/week-6-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
2816b486686944dda047f97650ae6724,8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,,54,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8b81e5db66fb4a66952c95007b3e6967,4c010a93-d961-4197-aa6d-1698a99e54d6,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4c010a93-d961-4197-aa6d-1698a99e54d6/download/week-48-noids.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
b2fb4cb1746446ff8313067e31e344e1,3b087d0f-9d0b-43c1-96bc-fb907d1130fc,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3b087d0f-9d0b-43c1-96bc-fb907d1130fc/download/week-26-noids-2015.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
a0bef54536d644ea856bf7e849bdbab5,1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
cafdc2cacdc64008abf37eccd53ec4e4,00c6d7b8-d223-4b38-b881-891ee78887ce,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/00c6d7b8-d223-4b38-b881-891ee78887ce/download/weekly-noids-report-wk-19.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
5d75ff82a53d42cc90e93d5f6faecef8,5863a111-b42c-4bf1-852f-eed72c1ac6ee,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/5863a111-b42c-4bf1-852f-eed72c1ac6ee/download/casualty2013csv.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
99901f9e7c4d4b54a8c83e48d3c88644,dfa432ba-b4f6-4db3-ba01-9fca7d9233c4,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/dfa432ba-b4f6-4db3-ba01-9fca7d9233c4/download/weekly-noids-report-wk-12.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
28ec7c649b2d495187fc5f0c97f70cc6,b3582747-d033-4b4b-9d65-fd5a259512a8,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b3582747-d033-4b4b-9d65-fd5a259512a8/download/weekly-noids-2015-wk-5.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8b571c8f816943f1ab233a22e9328ba7,9615b5b6-3f11-4968-b337-f1dc1e9db828,sport-northern-ireland,2016-07-28,https://www.opendatani.gov.uk/dataset/c889255d-38e7-4a28-8dd5-0b8f16493cd1/resource/9615b5b6-3f11-4968-b337-f1dc1e9db828/download/sportnisportsfacilitiesdatav2.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
9a1e8b51855a49f282365e8dcddd302e,835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-29,http://www.airqualityni.co.uk/data/sos/client,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c5d388e5403b417998edd668ed31a674,acfdb838-8992-442c-bcbe-f1ef9d9dd7a5,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/acfdb838-8992-442c-bcbe-f1ef9d9dd7a5/download/week-25-noids.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
3631e4a3b3424da2956e377296741af0,908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
0ac74d768bb54e14aa450b160ecc3014,973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ad28a8d72a434009a3593ec8ac08ac30,a9791e47-8872-442b-8dc3-6e9a0ff53405,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a9791e47-8872-442b-8dc3-6e9a0ff53405/download/weekly-noids-report-wk-11.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
aea489e7eca3488184f58f93c5a1c026,dd16815e-e183-41c0-90d3-ad078bfd7ded,department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-11-23,https://www.daera-ni.gov.uk/sites/default/files/publications/daera/lac-municipal-waste-timeseries-csv.csv,,91,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
fe2d13f339b14ce3825c83059c7141ad,0ce10e4d-7e33-4e86-9204-5a10bd1f08f1,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0ce10e4d-7e33-4e86-9204-5a10bd1f08f1/download/weekly-noids-2015-wk-4.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
9c1eb26adac645ffa94cf579c5f412a1,2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
03b9f96162414c789eb9e556d3155fca,6ec0eab6-4336-4c7a-917e-6bc43d40ec58,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/6ec0eab6-4336-4c7a-917e-6bc43d40ec58/download/invest-ni-jobs-created-at-constituency-level-by-ownership-2011-12-to-20....csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
