id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
85bfd7f9187843a8afede11a2ce2eb9c,ba078f82-0138-4f98-940c-4e06abe1aec5,translink,2016-07-14,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/ba078f82-0138-4f98-940c-4e06abe1aec5/download/location-conversion-codes-page1.xls,,97,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6ab3e6444c34475791c3c18b95959454,c9c241ee-aa70-49cd-b559-b21c7a74cdae,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/c9c241ee-aa70-49cd-b559-b21c7a74cdae/download/invest-ni-support-at-council-level-by-ownership-2011-12-to-2015-16.csv,,93,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
beb080e509cc4fd29f5c68cc4652396f,6d6c480e-9739-4c27-bddf-d8b7f1254e90,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6d6c480e-9739-4c27-bddf-d8b7f1254e90/download/week-12-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
5d9f7555e7c04bf58ffaa38caf320522,83a77059-0369-4bb7-93b2-38ddd61c5e29,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/83a77059-0369-4bb7-93b2-38ddd61c5e29/download/invest-ni-support-to-edos--universities-at-constituency-level-2011-12-t....csv,,45,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
e5aae1aa8aca430999f6a4b44c61a32e,293f75c5-4b6b-4867-9108-f2ad2e1e0b02,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/293f75c5-4b6b-4867-9108-f2ad2e1e0b02/download/week-5-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
c8a1f61cfc714e749201330913e7d8b7,dd16815e-e183-41c0-90d3-ad078bfd7ded,department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-11-23,https://www.daera-ni.gov.uk/sites/default/files/publications/daera/lac-municipal-waste-timeseries-csv.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
f0ebf81c28ab4c22b80f3058ce5379e3,6c04bf5a-f395-4068-9c08-9d1f0a0ebcba,translink,2016-07-14,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/6c04bf5a-f395-4068-9c08-9d1f0a0ebcba/download/location-conversion-codes-page2.xls,,98,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
5e58db19573a460792dc293714428142,fa3db2c1-df00-457c-8ea9-ddba8632068b,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/fa3db2c1-df00-457c-8ea9-ddba8632068b/download/noids-2015-week-42.csv,,70,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
035a701c2cb74171b2aae2b4156f0087,7068ea29-0245-4ebe-b7c7-baf2d291b87c,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/7068ea29-0245-4ebe-b7c7-baf2d291b87c/download/invest-ni-jobs-created-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
7ad8b2b5884f481099b32b0f83be7b7c,e6dd7375-655c-4449-88e1-d1ebb056c4ac,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20June%202015%20(csv).csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
e630bbf8733f4a9f9f05c8100ac50131,a3e02947-979d-42fe-8454-3f6956012b74,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a3e02947-979d-42fe-8454-3f6956012b74/download/week-4-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
f2847294062e47cb894d5624d86e36df,54c9cac2-de4d-48ba-95e0-17d849d8331a,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/54c9cac2-de4d-48ba-95e0-17d849d8331a/download/week-11-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6da6355924244307856c8dcf9cd91894,705468cf-8f0b-427d-8cec-64b070997048,open-data-publisher-demo,2016-03-18,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/705468cf-8f0b-427d-8cec-64b070997048/download/opendatani-dataset-suggestions-to-30-june-2016.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
a62636bdbc764816bca279c7ed335e61,febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,,70,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
f18b05e7461f45b2a7fd849e5b8bf8f0,6b57270d-f9f7-452b-b71c-91e8f234b0f5,police-service-of-northern-ireland,2016-07-25,https://discover.ukdataservice.ac.uk/catalogue?sn=8021,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
d0ab2a7d0fcf4859b3e94e52165ef1a8,bc5cac6d-b4ac-4e84-81b6-52923f5fec47,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20May%202015%20(csv).csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
da3f098db9c54fd1872d5f732ad944e6,b0f325d1-75b8-4aab-8c71-acb39ca3b8a3,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/b0f325d1-75b8-4aab-8c71-acb39ca3b8a3/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
d1ada224756e4cd88387829715b50296,e8bae43d-e272-4144-a0fa-e3e67da02a18,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20April%202015%20(csv).csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
76e6fc8deacf47e393f6f651f360ff2c,38aed4db-ef46-45ef-a82b-13fccf12a8e2,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/38aed4db-ef46-45ef-a82b-13fccf12a8e2/download/opendatani-dataset-suggestions-to-30-june-2016.xlsx,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
0703a86c73564b58aea70133088085b3,4476997b-d3fd-420e-96b9-1ca1469dd997,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4476997b-d3fd-420e-96b9-1ca1469dd997/download/week-3-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9a905f0afa5e452e99494e16074de9fd,a9a3fef7-4a57-4f7d-b770-0a30edd54bfc,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/a9a3fef7-4a57-4f7d-b770-0a30edd54bfc/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures----.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
56a9abac79e444a0a94168e2d9f9a34d,b8b7a484-033d-483a-9dd3-aa8f9c0add94,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b8b7a484-033d-483a-9dd3-aa8f9c0add94/download/week-10-noids-report.csv,,75,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
cbbb8293da0b42d7858cae18c011264c,74585de3-1499-4b21-b068-e49fa9548380,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/74585de3-1499-4b21-b068-e49fa9548380/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.xlsx,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
4d1aa5bc1d1b42bfa5b5d566980ab118,b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,,70,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
5c9d2b83531046f7bbb63f552039f724,6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
294e306a22d14a9cbf9396b3ca57fd67,0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
d37bd9b1bb4a4e71824defd4c8c31e0f,973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
06b0313b50754fcb983d503ffbe57f22,de28b76a-42cf-4b0c-b302-225ade45edf0,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/de28b76a-42cf-4b0c-b302-225ade45edf0/download/regionalsedimentsxrfset2.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9a55a3d7420740c5b400297c7acaf64d,45679b26-b179-42b3-90e2-bf9c93d48714,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Strabane_Gullies.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
a9a2c1abbba34b4d8158708c9d78fd56,7a1da3d9-cb72-47a0-84b0-3b4cca8fdd59,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_North_Gullies.csv,,98,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
4e1bde703fd14e63a65727cdf93917e9,4f4b19a4-39ad-40e5-bb50-3d7e248691cb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Dungannon_Gullies.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
922f383d5b6d4924aa62677914fdc257,1c35fb41-1c4e-4c33-956e-3b2e7850ee93,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/1c35fb41-1c4e-4c33-956e-3b2e7850ee93/download/regionalsoilsaxrf.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
a9ff82e36cdb43dcafba5952840f5bec,ceb1f458-598a-4566-96bf-c5fbfae81728,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ceb1f458-598a-4566-96bf-c5fbfae81728/download/by-provider-14-15---daycase-fces.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
13e689c61a384a9f883d4a3fe26a4117,bc7a7099-8c3c-42ab-af49-6f9f55485e19,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/bc7a7099-8c3c-42ab-af49-6f9f55485e19/download/regionalsedimentsxrfauandpge.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
74d4983d1fa64dd9b2629e716b8a83e1,dd439de7-889d-43f8-8ecb-f8cbc6156f91,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Pedestrian_Crossing.csv,,99,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
1daf9cbb5ad944ccb94caed8df86df26,1dae1c91-1a85-4c7c-91a0-ee41f3d65412,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Fermanagh_Gullies.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
a34aa172478746b6961ab94fd74b3607,5883b17a-a5de-4b95-87f2-6b0b45ccec2a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_South_Gullies.csv,,99,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
2d817d102c7549aa85fef5da08cdd651,5cab7cdf-d9c2-47ca-b18a-6b2c03bc750d,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2015.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
403ff37121e54564b67fb2b1fc5ea1d3,043406cf-8e19-4bd0-8ee9-8c62e19c907e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Londonderry_Gullies.csv,,22,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
3c2136f791ab4ae8b9aedc1fdf357a65,f0f51e58-0544-43fd-a2fb-ac58b7f3781f,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/f0f51e58-0544-43fd-a2fb-ac58b7f3781f/download/regionalsedimentsxrfboron.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
ec0bbcc65cde4260ba07640350c1debf,1a7635df-4e87-4e4e-9828-f578313aae81,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/1a7635df-4e87-4e4e-9828-f578313aae81/download/by-provider-14-15---daycase-unit-costs.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
f346f3aaebb549bb885950c95979cb49,8ce52d8f-9b4f-4df6-b276-27e724164549,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/8ce52d8f-9b4f-4df6-b276-27e724164549/download/regionalsoilsaaquaregiahdl.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
