id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ffe287d8b4d94b1684148f172e0f9e1f,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,36,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a9514a7e3417407f970af2d1fbd7df62,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-10-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
992d8b1a2cfc4eb288ddf9b10113105f,f2571afe-5a8a-460b-ac41-56c8f3c850e0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381436/GPC_Transparency_data_Mar_2014_travel_and_stationery_contracts.csv,,30,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ee053860c2194063b049aa1631511084,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,60,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
15e8ae5453ac4f828244b6c7fa6db3f1,37b4c3a4-cd71-4f44-9c85-1985cb7fa0ef,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,6,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f484b9ef868d4113b9fd19e5e5630fe8,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,79,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
246b9996ae1143f79f306a06cc40e2ba,bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_march_2011.xls,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ddbc2628c891480893372994b7e35f4a,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8879acfc0fef4cf8a8ba2fa34dd84d15,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
49631cd215e24da0a2c6fcb1b8ff444c,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,3,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
286fbaae4a2f4ad8b90915ad8f1272e7,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
971be98c65be48e58ccdbf82e3bb0d0f,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,61,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7a4503bf4f2b48b9b4a8ff4a74b9ed2e,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,83,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9bf29ea3edf1463cb3741e346a07c793,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3dd6bd0522f1461eb37700c1c0fee1bb,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,78,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8b837806f1df4db6882310ce28d29604,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,77,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
df92dad77132481fa492174f7d334183,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
839ec01bc6e444a3b49ee191453ded02,1fd26496-9cec-400a-aa1e-05143c9519a8,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3f22404c636b415da6e2edd400e6a653,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7a3e4bc6561e45b19a6490883cf343ad,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,2010-12-22,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
851c01367bf54e9ab9fe8e1017daf84d,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0cb51fb2be0d42909adc929a64145777,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4bc7347e12d44dd59ce097da3b6f5723,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
87ae8d747aae49b3a1f29876f1aa06ae,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c91ae12cfd3a492588a0976c23fad2f4,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,28,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b5d360eb60ff466ca56d3af1bef2028d,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f20ebb503af24c45a2f58d30cab17fc6,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,90,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
44a3d97cafa34e37a7fe554a5acc64e4,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-11-19,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c58b3c17435c4fe1b86b4b4a521ff11b,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,74,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4fae97708a934d8e9502bf0ef0b2f423,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7dcacd5976c84c2cb6b3e0e3f8a4f2f0,fe8d34bc-d942-451c-a77c-3f5998afbcdd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,8,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
93a8e9eed3ad48e7b84d0858579831c2,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d7476a1adc0a4700a30935d0569b37f6,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,79,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
16b595e2b660424c8a404c671c0c36fc,36154b5b-c766-4f94-bf8c-6999e2bd0d8f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,16,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2a41fff84b56426a91e58673e71a562a,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,79,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
cae7e370369e4cb4b9e6808e7e56d819,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
292ca9c1c20243b2807b9cf1f6a2f032,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3874e0b14d3b4686aab682c94bcf0e37,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,72,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
81fbc89ccef84cb1b965bf272841c531,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,44,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8927f2c904444fc08aeef0cad1d0390e,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bbf676c1d7024d5caee7ef6e16d49139,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,46,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fa8c02a0f26545258507eb6f6f5c369e,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1180a5700f69443ba159e6521b54107c,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d5a1a49fc571430fa51be5824bb63155,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,45,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ee138ecabb824b34a43f943c52872cf0,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,54,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f14970b7af8643cba8157469e9404870,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
252d6633ac474cd79a12675485016f07,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9dc1ba34ec044033a08a25d7f68748ae,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,27,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bfe56fcfbee34822b7d717d97eca6ae9,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0ddb67c294cc4298ac85d5db93e07b6b,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,79,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5ff604391ba44d25a28623754cccfa0b,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b5732ff3a14d4d09a28a521d6a58ee05,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,26,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d531b3730b5f488b93b7fa2fe645541f,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,36,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0f2bdf56108c44cc9e3d873c4b20ac3f,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
41be765b28c64a5689099e2939a0cd92,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0ffaaf1a39dc46e6b526d3f3daf1b636,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8e7d204f8b6a4c03807aec9d29722208,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8c0e42c7e154461696824fb4ce6e14fd,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8aa73ff261c04ee2beea0940bd8fc0a3,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,91,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
749a4f94752d4be69fea25c3c1fd4dcb,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
161b21a2630e41ff961792e4523055d0,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,41,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
511bff93738443769b02d64c8734f1b6,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2b0eb5c55b644f9bbd92595f4b681eed,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,57,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
231740a8d77f45a4b5168bd69a71bff6,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,73,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
725f3390dbfd4a8d9501d90c344c9bae,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a712cd8837fb4d0aaa3d367f92794294,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,85,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d5106d96231545e4bcfe37b8316cdd54,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-07-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,56,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3d1132852b794a89a253540a2384e717,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f7a0b7fd4e5a4ab0af7956775c18c23c,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,7,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e3e367b992434d7c8f3bd85eedc541e0,98293a2b-0bdf-4716-9601-da61c15eb818,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495406/February_2015__25k_transparency_spend_data_.csv,,6,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
