id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
56b8018ecba04f27bf90db71e588fc2d,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,92,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f2de4042fe0242aea5f8414ac90c2f22,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
6b4fe67c8bc94fdc890eaacfda2e0c89,f2571afe-5a8a-460b-ac41-56c8f3c850e0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381436/GPC_Transparency_data_Mar_2014_travel_and_stationery_contracts.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
23c47496bd964552a29d6971c24c7c61,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-10-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,81,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3d196ef4ac114f8bbae6aaef7c587c23,37b4c3a4-cd71-4f44-9c85-1985cb7fa0ef,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
5adf19f8c88c4def87a48c31ed41265a,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3649bd3ed90e4f0da8336782dfe4df7e,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,69,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
1a6b1d3df2a74e569eca38cd699ae33a,bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_march_2011.xls,,25,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
ba78759a89e949708ccdf787bd6011cb,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
8573688c2159485fbd9be4b1cd4a4d2f,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
c83e031763e047829297ad30020aeb3e,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f4759da9123644d09169eed325ae44d3,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
17637476d65c40ba9f1e34e7264ac86b,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
1fc0fd61d03d4d3592376b736ecab071,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,52,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3aa4268009014e5b99dd1ef91b56afb2,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,78,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
a3b6bcabddfb4ceabc48a1c67eb52978,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
fe7b1cf3c7a94ed58caf48c72b7ed221,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3fab0ef2a4e34c58952a653cd97c14b9,1fd26496-9cec-400a-aa1e-05143c9519a8,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f08f1eecae7447f292409210f5787428,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,94,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
c82097a7b0844dcba8cd4bff3849f8ab,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,42,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
c306b03c22df46cc8daff6f620f2093b,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
e3efad4216c84e21baaa1cdb1327db32,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,99,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
9c3a6b0be42640949032fbab42906484,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
0cb41bf7366f4b9ebf1365edf9595484,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,2010-12-22,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3640f0ef869741c787ae3b5418b77e78,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
2b8e8e5538f5413d85bc392a962fb3f9,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7588303cb55e40ce9e5a5a4134a796df,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,68,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7d6f637130cc40649695df324da0e44a,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,25,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7b69bd3a9b6745578bc5db912e215b84,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,39,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
57b8b15cbc354b44a6d6fb4dde9bea6a,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-11-19,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d52d70f6a7c34e1d9799b99d80f73000,fe8d34bc-d942-451c-a77c-3f5998afbcdd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
cea5c8ba017441edad6ef246494538e9,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,50,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
4521e9552ded4f82b8072a8b81e1be45,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,45,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d814e90171cf42d6a0272810896c3646,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,98,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
bd87f2de91ae45f28dd7090052f122e5,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,44,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
06b708d4279c4edaae48bef489ab17c7,36154b5b-c766-4f94-bf8c-6999e2bd0d8f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d563feecf83246af94689a8e2db7b02c,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,72,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
383a701903b24310bcdd3431dddf553f,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,96,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
028d97a97e97421f9810206cd023425e,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,88,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
170f17d99af84ef9bc6d5df0041e4c28,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
db18d2a8df474bc5b729c30de9a9ddc8,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,43,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
0eac33cfa0714fadb4d23c378f015dbe,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
5d7c857e71d1487aa365731ddd4dab7a,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
1fa82f980dd2439293ae95d3f95100b0,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,99,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
47c46392c10047fcb8a4e433ca389390,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
4f5ebb2eb9714c309950de74390aa4f9,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
beaa93254e7c424e848470127ff40dd3,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,98,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
b7e4c53dce024100b39e519bf8017a44,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,27,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
fdb5f7a98e3c4854beb793406e43db53,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
5af7db2b52084d9ca8005c993c645b72,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,96,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
5bc6d46048794531ba271eb19f139515,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
e246ce87c4944cc096ddf1ae8e1c91ef,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,36,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
ec6a792df0e14fc186993936992ae83a,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,8,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
b58f5ac658f241ee99c096e3c9b8436c,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,95,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
138292f7a9b842f09225c57beb085732,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
fb8009ab4c424e67a365b4a008c98d74,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,86,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
5d0fff336cfb46408e3b8a404f05662b,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,97,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
338bb389032e4b35aec5ee124ab8ac7f,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
b9603615244a4fc7bdb0d9f2c060f293,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,78,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
c0c2eca2a95a4856ab96e718d5725e5d,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,39,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
19e3c192bec84805834e5765b5467535,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,67,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
10b12ae293d349d88401468d4dbf5cc2,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
6cf666d1ab5741db8097f5490becddc9,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
69edcead9d98445081642ac0f2e9f55b,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,27,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
fd55fe4c56954bafbf2ac545c6f99875,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,76,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3b690a5d102843b49cad0558879fa7c6,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,85,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
5dba3b5d54444e6eb00ea44c1b780c98,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
cf755686f1a749bca3b2250736b7122c,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
