id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
a2a554b040644086a941f22b75bd78f6,5601f50b-05c5-4e73-a1a7-bb5cbb54ae3c,city-of-pittsburgh,2016-03-11,https://docs.google.com/document/d/1S4uouiP1X06BhJTf-9YPXSAuCDlhousYOn6EpMe-9RM/edit?usp=sharing,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
080f11681f2e47ceb19a96d97d2babf7,ef9294e7-4924-437f-ae20-00c9230092a4,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/4aefb4499aef4d88bb2563be74d964ac_0.csv,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
3b5670e105314b8aa4ca5c21b30c1748,aa4cae88-0831-46ec-8853-7707202f88f4,allegheny-county,2015-11-02,https://data.wprdc.org/datastore/dump/aa4cae88-0831-46ec-8853-7707202f88f4,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f99bcc2a20df43c99bab2ce28fd3075f,4822baa9-aa40-457c-b737-3eda5af10d5a,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/8f7d3d37eee544d4998b40f7b964634f_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
7c75713a8115485e88d1a90abe1485a0,f4a7ab90-d12d-459e-86f1-57e53bd46e59,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/961ee66b67ca4b32bfbcc79bc4ed29ef_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
1beec7d889e1411f8ead34a98abddb91,40ddfbed-f225-4320-b4d2-7f1e09da72a4,city-of-pittsburgh,2016-03-11,https://docs.google.com/spreadsheets/d/1DTDBhwXj1xQG1GCBKPqivlzHQaLh2HLd0SjN1XBPUw0/edit?usp=sharing,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9d53c399a6754effaf3a4881e1b13de1,54b2ab9c-568f-4cec-a923-625a1db13c9f,allegheny-county,2016-05-02,https://data.wprdc.org/datastore/dump/54b2ab9c-568f-4cec-a923-625a1db13c9f,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f389482d1872414b8f516746cda7fef7,51e0ea6f-c90d-4f68-a60e-766f73f777f0,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/4d83e90db45e48a688376c431ceec81f_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f23b7275083a432bba3c08c0d2a1b146,37f3354e-892e-4039-b161-6225e9c581b2,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Basins/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
cf74e9025378446bbba77f0e0a79ac64,d3b818cc-db03-4f95-8da3-5753b4bb9f33,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/9ff3941e47f74c609057cb60f4992852_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
28568f205e2d48bf9b55e2142f252857,e92767c3-f9de-4f8e-919e-85141ce47b7e,allegheny-county,2015-11-02,https://data.wprdc.org/dataset/d15ca172-66df-4508-8562-5ec54498cfd4/resource/e92767c3-f9de-4f8e-919e-85141ce47b7e/download/fd3b3cae-355c-46ca-a505-b1f0672153c7-5.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0d3a9a05c89d419eb4243593ae9f3374,66997374-b595-494d-b8b7-589a53d1177a,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Cemeteries/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
733ddbc0369941f185a83ba80e520896,0d6244ca-332c-4f6b-be9e-199752d0fdf5,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/8f7d3d37eee544d4998b40f7b964634f_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
dc6d9f4f270942c3af8cd36cad2fbeda,42d17dff-33c4-4647-8c5a-1f2dca591620,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Hydrology_Areas/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
72cddb14ce814d7185201df8ed54ca6d,ba3cdabf-7917-47b4-975c-d30a4d73360a,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/4d83e90db45e48a688376c431ceec81f_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
142002260c654a39bc869c68ab599806,576e0bbd-7236-47f2-abd8-fc2f04188f12,allegheny-county,2016-04-02,https://data.wprdc.org/datastore/dump/576e0bbd-7236-47f2-abd8-fc2f04188f12,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
e67b5d7a460941c3b9e2d4d2edc2feab,4e5374be-1a88-47f7-afee-6a79317019b4,city-of-pittsburgh,2015-12-04,https://data.wprdc.org/datastore/dump/4e5374be-1a88-47f7-afee-6a79317019b4,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
cb184c679c1b4988aba453f0eeb6efa8,71812495-c18b-4793-a93c-0faa4145b845,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/961ee66b67ca4b32bfbcc79bc4ed29ef_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0e8708c15c7f409f9049983f8ccf9ffc,27703fae-9e3e-4f69-9168-b869da533bcc,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/9ff3941e47f74c609057cb60f4992852_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
91947c36d8ca4609af5353ba447f567f,8fb43d9a-9fb9-431d-93d2-9be7330dc846,allegheny-county,2015-10-15,https://data.wprdc.org/datastore/dump/8fb43d9a-9fb9-431d-93d2-9be7330dc846,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0a06b60fe45f4b8aa1334260a3d9bc15,d7a0ea30-29e4-4bc1-98e0-45967952885d,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/c777eb147c784497b1d4bc9f4efa5161_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
8b364c9e5d4d4db7a0d5f0768d02ffcc,68782490-7565-4046-a245-56a67f54f864,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/5740c4d8646b4536910803ac4801aa11_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
626ba9c696124bb795ad1c1695ab2161,287320f4-d918-4143-aab5-c6aadc8bf6a1,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/c777eb147c784497b1d4bc9f4efa5161_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
062e23fe8e1f4b9287104ec0c65f7710,a9b2af0d-f133-40c9-849d-eab12f91d746,allegheny-county,2015-10-06,http://www.achd.net/airqual/AQIReport.XLS,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
92941f6e5b664822806863e938aec267,b621e08b-931b-4411-a71b-9d8f630bbc78,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/d1e98be0250147c99974b27ed7140ddc_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
210b04c6c73d4a42be68af5598fc1c37,92acca47-0549-475d-82f8-6754d06a9d21,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Owned_Bridges/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ed15923c93ac4895ba90e21850d1f6f3,24671304-a3e9-4bb8-b722-48b5cfdea6ed,allegheny-county,2016-03-14,https://data.wprdc.org/datastore/dump/24671304-a3e9-4bb8-b722-48b5cfdea6ed,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
156ce307b069442eb8032815ce1a0ec6,49a6f36a-f428-449f-94ea-b6aedfc44ce4,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Public_Buildings/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
1ecc6f5309ee4d859c5d9ea4e13de0cd,6dc622ad-0756-4e36-ad6b-bc21ee7614ee,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/def3bd39f12d408c9bd097f5a3b3b136_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
1ec9941033eb47a9b653941f2943db7a,936d8f55-35eb-404a-8e38-c63f5acbc268,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Council_Districts/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
5046683d3c6e494fa9db6fc383db10e3,7a417847-37bb-4a16-a25e-477f2a71661d,allegheny-county,2016-01-07,https://data.wprdc.org/dataset/c7b3266c-adc6-41c0-b19a-8d4353bfcdaf/resource/7a417847-37bb-4a16-a25e-477f2a71661d/download/air-quality-daily-summary.csv,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ef027909fa5e4268b919fd96d60dea30,3ce84eab-810d-4628-9ab3-97caec91c64c,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/d1e98be0250147c99974b27ed7140ddc_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
1ca3fd1718a4406abbe5960bfb70b749,3331ad62-2d90-4278-b6ee-b5b4f654fa11,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Beltway_System_Roads/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f1fcab830151466985fa77a902aefa5f,2c27b2f2-20ef-46fb-a68b-2fd21c95719d,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Major_Rivers/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0b2da44f616647418cde030ff0491295,673188b6-3cbd-4fe3-bb6c-984ee325f597,allegheny-county,2016-03-14,https://data.wprdc.org/datastore/dump/673188b6-3cbd-4fe3-bb6c-984ee325f597,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
686ceeb91add46d78f5ef8ea6a70140e,331cd651-bef5-4a8b-8b78-f1f322d9cc09,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/def3bd39f12d408c9bd097f5a3b3b136_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ce1bc439338448618f063d3b42bd9540,ba9b8880-6110-43f0-878e-8d8527441dd2,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/d3f349ea4e4047f38c0dc56a39c7cfde_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
42753361a9824197a5ccb9de363fcf03,d7c26f79-d662-446c-b77c-2dfd7f3d4b96,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/fd536d7506cf4d35a4f75fa76aa4c57d_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
fd5771935d6e4979b8e030d21199586c,28b0ade7-c98e-4678-a1cc-fa2a4a3b8f21,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/efef714cf0dd4ea1a4786d6bb6d08fd9_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ef0c80f1a62540ef910b84303809f5bc,ca11f571-ea25-4fa7-a66e-f38522ae25cb,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/dfb2d043543443b19c46f746e0d6a7cf_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
4c52c7da143848d4afed9428784d2598,8a02f864-cb02-4b83-8973-2b056480bbbb,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/US_Legislative_Congressional_Districts/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
1bfd6e9bcc834d23bd3cbae64aa51628,713ca1bd-7e2a-4821-9189-09e0e7e98e4b,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/ff02e0b9fd7946ffbf7cf661e2ffd7de_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9838123f63eb4b4a904f66764c25aec7,235a2f50-f4fe-45d0-9421-6671f656b36c,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/f5ac385118344bbf8f707cd88ba31a45_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0403fdb246af4d1e80aa37215f6c7959,a78fe764-aec6-4ede-8557-bfedce827230,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/d3f349ea4e4047f38c0dc56a39c7cfde_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
a286a4a5bfcb43f38c34a7c9dca8fdfd,a84579f9-0115-4ebf-b156-80262e7b8fbf,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Blocks/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
6d6942362bfd45a69b6f0f817eda69cf,99ceb116-58e7-40cb-b013-7ac5ad21118c,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_School_Districts/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0a3fe821b21b41ec8f98a05e27950696,19763043-46b9-4e20-b901-d4a58f3773f4,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Pennsylvania_House_of_Representatives_Districts/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
870e88c15ce7415a8d796ad4ee754288,af3e4a4c-1a7f-4f9b-b192-73698eb84c42,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/f3bd69247ecc4e419508b8fb3eebcc7f_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
de0578692173442395fb3b470deb6e28,6d8a84bd-2090-4b85-97b1-0207c8b59b9a,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/f5ac385118344bbf8f707cd88ba31a45_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
44be1b7824c2491c8f16f56d73dd04ac,e76dfa8a-66a9-4453-adc2-1c333edc51ad,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/ff02e0b9fd7946ffbf7cf661e2ffd7de_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
44601238b1394c84bc4782f7a116b5fd,f9db0d00-d138-4a0a-becd-80cbcd30955b,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/dfb2d043543443b19c46f746e0d6a7cf_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
