publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
cabinet-office,2013-05-01,2,30,0,35,61,0
cabinet-office,2013-06-01,0,0,0,35,61,0
cabinet-office,2013-07-01,2,40,0,37,60,0
cabinet-office,2013-08-01,1,0,0,38,58,0
cabinet-office,2013-09-01,0,0,0,38,58,0
cabinet-office,2013-10-01,0,0,0,38,58,0
cabinet-office,2013-11-01,1,0,0,39,56,0
cabinet-office,2013-12-01,1,0,0,40,55,0
cabinet-office,2014-01-01,1,0,0,41,54,0
cabinet-office,2014-02-01,0,0,0,41,54,0
cabinet-office,2014-03-01,3,30,0,44,52,0
cabinet-office,2014-04-01,0,0,0,44,52,0
cabinet-office,2014-05-01,2,86,0,46,54,0
cabinet-office,2014-06-01,4,47,0,50,53,0
cabinet-office,2014-07-01,0,0,0,50,53,0
cabinet-office,2014-08-01,0,0,0,50,53,0
cabinet-office,2014-09-01,0,0,0,50,53,0
cabinet-office,2014-10-01,0,0,0,50,53,0
cabinet-office,2014-11-01,0,0,0,50,53,0
cabinet-office,2014-12-01,3,89,0,53,55,0
cabinet-office,2015-01-01,0,0,0,53,55,0
cabinet-office,2015-02-01,0,0,0,53,55,0
cabinet-office,2015-03-01,0,0,0,53,55,0
cabinet-office,2015-04-01,0,0,0,53,55,0
cabinet-office,2015-05-01,0,0,0,53,55,0
cabinet-office,2015-06-01,1,84,0,54,56,0
cabinet-office,2015-07-01,0,0,0,54,56,0
cabinet-office,2015-08-01,0,0,0,54,56,0
cabinet-office,2015-09-01,0,0,0,54,56,0
cabinet-office,2015-10-01,0,0,0,54,56,0
cabinet-office,2015-11-01,0,0,0,54,56,0
cabinet-office,2015-12-01,4,0,0,58,52,0
cabinet-office,2016-01-01,5,0,0,63,48,0
cabinet-office,2016-02-01,7,0,0,70,43,0
cabinet-office,2016-03-01,0,0,0,70,43,0
cabinet-office,2016-04-01,0,0,0,70,43,0
cabinet-office,2016-05-01,0,0,0,70,43,0
cabinet-office,2016-06-01,0,0,0,70,43,0
cabinet-office,2016-07-01,0,0,0,70,43,0
cabinet-office,2016-08-01,0,0,0,70,43,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,15,91,0,15,91,0
department-for-business-innovation-and-skills,2011-02-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-03-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-04-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-05-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-06-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-07-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-08-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-09-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-10-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-11-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2011-12-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-01-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-02-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-03-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-04-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-05-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-06-01,0,0,0,15,91,0
department-for-business-innovation-and-skills,2012-07-01,2,40,0,17,85,0
department-for-business-innovation-and-skills,2012-08-01,0,0,0,17,85,0
department-for-business-innovation-and-skills,2012-09-01,0,0,0,17,85,0
department-for-business-innovation-and-skills,2012-10-01,2,46,0,19,81,0
department-for-business-innovation-and-skills,2012-11-01,2,90,0,21,81,0
department-for-business-innovation-and-skills,2012-12-01,0,0,0,21,81,0
department-for-business-innovation-and-skills,2013-01-01,2,98,0,23,83,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,24,79,0
department-for-business-innovation-and-skills,2013-03-01,1,13,0,25,77,0
department-for-business-innovation-and-skills,2013-04-01,0,0,0,25,77,0
department-for-business-innovation-and-skills,2013-05-01,2,0,0,27,71,0
department-for-business-innovation-and-skills,2013-06-01,0,0,0,27,71,0
department-for-business-innovation-and-skills,2013-07-01,0,0,0,27,71,0
department-for-business-innovation-and-skills,2013-08-01,2,48,0,29,69,0
department-for-business-innovation-and-skills,2013-09-01,0,0,0,29,69,0
department-for-business-innovation-and-skills,2013-10-01,0,0,0,29,69,0
department-for-business-innovation-and-skills,2013-11-01,0,0,0,29,69,0
department-for-business-innovation-and-skills,2013-12-01,0,0,0,29,69,0
department-for-business-innovation-and-skills,2014-01-01,0,0,0,29,69,0
department-for-business-innovation-and-skills,2014-02-01,4,12,0,33,63,0
department-for-business-innovation-and-skills,2014-03-01,0,0,0,33,63,0
department-for-business-innovation-and-skills,2014-04-01,0,0,0,33,63,0
department-for-business-innovation-and-skills,2014-05-01,3,0,0,36,57,0
department-for-business-innovation-and-skills,2014-06-01,0,0,0,36,57,0
department-for-business-innovation-and-skills,2014-07-01,0,0,0,36,57,0
department-for-business-innovation-and-skills,2014-08-01,0,0,0,36,57,0
department-for-business-innovation-and-skills,2014-09-01,5,5,0,41,51,0
department-for-business-innovation-and-skills,2014-10-01,0,0,0,41,51,0
department-for-business-innovation-and-skills,2014-11-01,2,49,0,43,51,0
department-for-business-innovation-and-skills,2014-12-01,0,0,0,43,51,0
department-for-business-innovation-and-skills,2015-01-01,0,0,0,43,51,0
department-for-business-innovation-and-skills,2015-02-01,0,0,0,43,51,0
department-for-business-innovation-and-skills,2015-03-01,6,16,0,49,47,0
department-for-business-innovation-and-skills,2015-04-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-05-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-06-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-07-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-08-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-09-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-10-01,0,0,0,49,47,0
department-for-business-innovation-and-skills,2015-11-01,7,0,0,56,41,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,57,40,0
department-for-business-innovation-and-skills,2016-01-01,0,0,0,57,40,0
department-for-business-innovation-and-skills,2016-02-01,2,0,0,59,39,0
department-for-business-innovation-and-skills,2016-03-01,1,0,0,60,38,0
department-for-business-innovation-and-skills,2016-04-01,2,48,0,62,38,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,38,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,38,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,38,0
department-for-business-innovation-and-skills,2016-08-01,0,0,0,62,38,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-10-01,21,0,0,21,0,0
department-for-culture-media-and-sport,2010-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2010-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-06-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-07-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-08-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-09-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-10-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-06-01,1,99,0,22,4,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-03-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-04-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-05-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-06-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-10-01,1,99,0,23,9,0
department-for-culture-media-and-sport,2013-11-01,4,63,0,27,17,0
department-for-culture-media-and-sport,2013-12-01,1,87,0,28,19,0
department-for-culture-media-and-sport,2014-01-01,0,0,0,28,19,0
department-for-culture-media-and-sport,2014-02-01,0,0,0,28,19,0
department-for-culture-media-and-sport,2014-03-01,4,86,0,32,27,0
department-for-culture-media-and-sport,2014-04-01,0,0,0,32,27,0
department-for-culture-media-and-sport,2014-05-01,3,87,0,35,33,0
department-for-culture-media-and-sport,2014-06-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-09-01,3,87,0,38,37,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-08-01,0,0,0,38,37,0
department-for-education,2010-10-01,97,0,0,97,0,0
department-for-education,2010-11-01,25,96,16,122,20,3
department-for-education,2010-12-01,0,0,0,122,20,3
department-for-education,2011-01-01,0,0,0,122,20,3
department-for-education,2011-02-01,0,0,0,122,20,3
department-for-education,2011-03-01,0,0,0,122,20,3
department-for-education,2011-04-01,0,0,0,122,20,3
department-for-education,2011-05-01,0,0,0,122,20,3
department-for-education,2011-06-01,0,0,0,122,20,3
department-for-education,2011-07-01,0,0,0,122,20,3
department-for-education,2011-08-01,0,0,0,122,20,3
department-for-education,2011-09-01,0,0,0,122,20,3
department-for-education,2011-10-01,0,0,0,122,20,3
department-for-education,2011-11-01,0,0,0,122,20,3
department-for-education,2011-12-01,0,0,0,122,20,3
department-for-education,2012-01-01,0,0,0,122,20,3
department-for-education,2012-02-01,0,0,0,122,20,3
department-for-education,2012-03-01,0,0,0,122,20,3
department-for-education,2012-04-01,0,0,0,122,20,3
department-for-education,2012-05-01,0,0,0,122,20,3
department-for-education,2012-06-01,1,0,0,123,19,3
department-for-education,2012-07-01,3,63,0,126,20,3
department-for-education,2012-08-01,1,75,0,127,21,3
department-for-education,2012-09-01,1,75,0,128,21,3
department-for-education,2012-10-01,1,58,0,129,22,3
department-for-education,2012-11-01,0,0,0,129,22,3
department-for-education,2012-12-01,1,75,0,130,22,3
department-for-education,2013-01-01,1,99,0,131,23,3
department-for-education,2013-02-01,1,99,0,132,23,3
department-for-education,2013-03-01,0,0,0,132,23,3
department-for-education,2013-04-01,1,92,0,133,24,3
department-for-education,2013-05-01,0,0,0,133,24,3
department-for-education,2013-06-01,0,0,0,133,24,3
department-for-education,2013-07-01,0,0,0,133,24,3
department-for-education,2013-08-01,0,0,0,133,24,3
department-for-education,2013-09-01,4,86,0,137,26,3
department-for-education,2013-10-01,0,0,0,137,26,3
department-for-education,2013-11-01,0,0,0,137,26,3
department-for-education,2013-12-01,3,68,0,140,26,3
department-for-education,2014-01-01,0,0,0,140,26,3
department-for-education,2014-02-01,3,75,0,143,27,3
department-for-education,2014-03-01,2,86,0,145,28,3
department-for-education,2014-04-01,0,0,0,145,28,3
department-for-education,2014-05-01,3,57,0,148,29,3
department-for-education,2014-06-01,1,100,100,149,29,3
department-for-education,2014-07-01,1,100,100,150,30,4
department-for-education,2014-08-01,1,100,100,151,30,5
department-for-education,2014-09-01,1,100,100,152,31,5
department-for-education,2014-10-01,1,100,100,153,31,6
department-for-education,2014-11-01,1,75,0,154,31,6
department-for-education,2014-12-01,1,91,0,155,32,6
department-for-education,2015-01-01,1,100,100,156,32,6
department-for-education,2015-02-01,1,99,0,157,33,6
department-for-education,2015-03-01,1,99,0,158,33,6
department-for-education,2015-04-01,0,0,0,158,33,6
department-for-education,2015-05-01,0,0,0,158,33,6
department-for-education,2015-06-01,3,84,0,161,34,6
department-for-education,2015-07-01,1,100,100,162,34,7
department-for-education,2015-08-01,1,98,0,163,35,7
department-for-education,2015-09-01,0,0,0,163,35,7
department-for-education,2015-10-01,2,98,0,165,36,7
department-for-education,2015-11-01,1,99,0,166,36,7
department-for-education,2015-12-01,1,99,0,167,36,7
department-for-education,2016-01-01,1,98,0,168,37,7
department-for-education,2016-02-01,1,99,0,169,37,7
department-for-education,2016-03-01,1,99,0,170,37,6
department-for-education,2016-04-01,1,99,0,171,38,6
department-for-education,2016-05-01,1,99,0,172,38,6
department-for-education,2016-06-01,1,99,0,173,39,6
department-for-education,2016-07-01,1,97,0,174,39,6
department-for-education,2016-08-01,0,0,0,174,39,6
department-for-environment-food-and-rural-affairs,2010-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-11-01,22,50,0,22,50,0
department-for-environment-food-and-rural-affairs,2010-12-01,248,24,3,270,26,3
department-for-environment-food-and-rural-affairs,2011-01-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-02-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-03-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-04-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-05-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-06-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-07-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-08-01,0,0,0,270,26,3
department-for-environment-food-and-rural-affairs,2011-09-01,5,69,0,275,27,3
department-for-environment-food-and-rural-affairs,2011-10-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2011-11-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2011-12-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-01-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-02-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-03-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-04-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-05-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-06-01,0,0,0,275,27,3
department-for-environment-food-and-rural-affairs,2012-07-01,11,52,9,286,27,3
department-for-environment-food-and-rural-affairs,2012-08-01,14,53,0,300,29,3
department-for-environment-food-and-rural-affairs,2012-09-01,0,0,0,300,29,3
department-for-environment-food-and-rural-affairs,2012-10-01,0,0,0,300,29,3
department-for-environment-food-and-rural-affairs,2012-11-01,0,0,0,300,29,3
department-for-environment-food-and-rural-affairs,2012-12-01,0,0,0,300,29,3
department-for-environment-food-and-rural-affairs,2013-01-01,0,0,0,300,29,3
department-for-environment-food-and-rural-affairs,2013-02-01,65,40,0,365,31,2
department-for-environment-food-and-rural-affairs,2013-03-01,0,0,0,365,31,2
department-for-environment-food-and-rural-affairs,2013-04-01,0,0,0,365,31,2
department-for-environment-food-and-rural-affairs,2013-05-01,11,53,0,376,31,2
department-for-environment-food-and-rural-affairs,2013-06-01,7,14,0,383,31,2
department-for-environment-food-and-rural-affairs,2013-07-01,0,0,0,383,31,2
