publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2013-07-01,0,0,0,0,0,0
attorney-generals-office,2013-08-01,0,0,0,0,0,0
attorney-generals-office,2013-09-01,0,0,0,0,0,0
attorney-generals-office,2013-10-01,0,0,0,0,0,0
attorney-generals-office,2013-11-01,0,0,0,0,0,0
attorney-generals-office,2013-12-01,0,0,0,0,0,0
attorney-generals-office,2014-01-01,0,0,0,0,0,0
attorney-generals-office,2014-02-01,0,0,0,0,0,0
attorney-generals-office,2014-03-01,0,0,0,0,0,0
attorney-generals-office,2014-04-01,0,0,0,0,0,0
attorney-generals-office,2014-05-01,0,0,0,0,0,0
attorney-generals-office,2014-06-01,0,0,0,0,0,0
attorney-generals-office,2014-07-01,0,0,0,0,0,0
attorney-generals-office,2014-08-01,0,0,0,0,0,0
attorney-generals-office,2014-09-01,0,0,0,0,0,0
attorney-generals-office,2014-10-01,0,0,0,0,0,0
attorney-generals-office,2014-11-01,0,0,0,0,0,0
attorney-generals-office,2014-12-01,0,0,0,0,0,0
attorney-generals-office,2015-01-01,0,0,0,0,0,0
attorney-generals-office,2015-02-01,0,0,0,0,0,0
attorney-generals-office,2015-03-01,0,0,0,0,0,0
attorney-generals-office,2015-04-01,0,0,0,0,0,0
attorney-generals-office,2015-05-01,0,0,0,0,0,0
attorney-generals-office,2015-06-01,0,0,0,0,0,0
attorney-generals-office,2015-07-01,0,0,0,0,0,0
attorney-generals-office,2015-08-01,0,0,0,0,0,0
attorney-generals-office,2015-09-01,0,0,0,0,0,0
attorney-generals-office,2015-10-01,0,0,0,0,0,0
attorney-generals-office,2015-11-01,0,0,0,0,0,0
attorney-generals-office,2015-12-01,0,0,0,0,0,0
attorney-generals-office,2016-01-01,0,0,0,0,0,0
attorney-generals-office,2016-02-01,0,0,0,0,0,0
attorney-generals-office,2016-03-01,0,0,0,0,0,0
attorney-generals-office,2016-04-01,0,0,0,0,0,0
attorney-generals-office,2016-05-01,0,0,0,0,0,0
attorney-generals-office,2016-06-01,0,0,0,0,0,0
attorney-generals-office,2016-07-01,0,0,0,0,0,0
cabinet-office,2009-04-01,0,0,0,0,0,0
cabinet-office,2009-05-01,0,0,0,0,0,0
cabinet-office,2009-06-01,0,0,0,0,0,0
cabinet-office,2009-07-01,0,0,0,0,0,0
cabinet-office,2009-08-01,0,0,0,0,0,0
cabinet-office,2009-09-01,0,0,0,0,0,0
cabinet-office,2009-10-01,0,0,0,0,0,0
cabinet-office,2009-11-01,0,0,0,0,0,0
cabinet-office,2009-12-01,0,0,0,0,0,0
cabinet-office,2010-01-01,0,0,0,0,0,0
cabinet-office,2010-02-01,0,0,0,0,0,0
cabinet-office,2010-03-01,0,0,0,0,0,0
cabinet-office,2010-04-01,1,0,0,1,0,0
cabinet-office,2010-05-01,2,45,0,3,30,0
cabinet-office,2010-06-01,1,0,0,4,22,0
cabinet-office,2010-07-01,1,0,0,5,18,0
cabinet-office,2010-08-01,1,0,0,6,15,0
cabinet-office,2010-09-01,1,0,0,7,13,0
cabinet-office,2010-10-01,1,0,0,8,11,0
cabinet-office,2010-11-01,1,30,0,9,13,0
cabinet-office,2010-12-01,1,0,0,10,12,0
cabinet-office,2011-01-01,1,0,0,11,11,0
cabinet-office,2011-02-01,1,90,0,12,18,0
cabinet-office,2011-03-01,1,60,0,13,21,0
cabinet-office,2011-04-01,1,0,0,14,19,0
cabinet-office,2011-05-01,1,0,0,15,18,0
cabinet-office,2011-06-01,1,0,0,16,17,0
cabinet-office,2011-07-01,1,90,0,17,21,0
cabinet-office,2011-08-01,1,0,0,18,20,0
cabinet-office,2011-09-01,1,0,0,19,19,0
cabinet-office,2011-10-01,1,60,0,20,21,0
cabinet-office,2011-11-01,1,0,0,21,20,0
cabinet-office,2011-12-01,1,0,0,22,19,0
cabinet-office,2012-01-01,1,0,0,23,18,0
cabinet-office,2012-02-01,1,0,0,24,18,0
cabinet-office,2012-03-01,1,0,0,25,17,0
cabinet-office,2012-04-01,1,0,0,26,16,0
cabinet-office,2012-05-01,1,0,0,27,16,0
cabinet-office,2012-06-01,1,0,0,28,15,0
cabinet-office,2012-07-01,1,0,0,29,14,0
cabinet-office,2012-08-01,1,90,0,30,17,0
cabinet-office,2012-09-01,1,0,0,31,16,0
cabinet-office,2012-10-01,1,0,0,32,16,0
cabinet-office,2012-11-01,1,90,0,33,18,0
cabinet-office,2012-12-01,1,70,0,34,20,0
cabinet-office,2013-01-01,1,0,0,35,19,0
cabinet-office,2013-02-01,1,0,0,36,19,0
cabinet-office,2013-03-01,1,0,0,37,18,0
cabinet-office,2013-04-01,1,0,0,38,18,0
cabinet-office,2013-05-01,1,0,0,39,17,0
cabinet-office,2013-06-01,1,0,0,40,17,0
cabinet-office,2013-07-01,1,0,0,41,16,0
cabinet-office,2013-08-01,1,0,0,42,16,0
cabinet-office,2013-09-01,1,0,0,43,16,0
cabinet-office,2013-10-01,1,0,0,44,15,0
cabinet-office,2013-11-01,1,0,0,45,15,0
cabinet-office,2013-12-01,1,0,0,46,15,0
cabinet-office,2014-01-01,1,0,0,47,14,0
cabinet-office,2014-02-01,1,70,0,48,15,0
cabinet-office,2014-03-01,1,0,0,49,15,0
cabinet-office,2014-04-01,1,80,0,50,16,0
cabinet-office,2014-05-01,1,0,0,51,16,0
cabinet-office,2014-06-01,1,0,0,52,16,0
cabinet-office,2014-07-01,1,0,0,53,15,0
cabinet-office,2014-08-01,1,0,0,54,15,0
cabinet-office,2014-09-01,1,0,0,55,15,0
cabinet-office,2014-10-01,1,0,0,56,15,0
cabinet-office,2014-11-01,1,0,0,57,14,0
cabinet-office,2014-12-01,1,0,0,58,14,0
cabinet-office,2015-01-01,1,0,0,59,14,0
cabinet-office,2015-02-01,1,0,0,60,14,0
cabinet-office,2015-03-01,1,0,0,61,13,0
cabinet-office,2015-04-01,1,0,0,62,13,0
cabinet-office,2015-05-01,1,0,0,63,13,0
cabinet-office,2015-06-01,1,0,0,64,13,0
cabinet-office,2015-07-01,1,0,0,65,13,0
cabinet-office,2015-08-01,1,0,0,66,12,0
cabinet-office,2015-09-01,1,0,0,67,12,0
cabinet-office,2015-10-01,1,0,0,68,12,0
cabinet-office,2015-11-01,1,0,0,69,12,0
cabinet-office,2015-12-01,1,0,0,70,12,0
cabinet-office,2016-01-01,0,0,0,70,12,0
cabinet-office,2016-02-01,0,0,0,70,12,0
cabinet-office,2016-03-01,0,0,0,70,12,0
cabinet-office,2016-04-01,0,0,0,70,12,0
cabinet-office,2016-05-01,0,0,0,70,12,0
cabinet-office,2016-06-01,0,0,0,70,12,0
cabinet-office,2016-07-01,0,0,0,70,12,0
department-for-business-innovation-and-skills,2009-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-01-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-02-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-03-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,1,0,0,1,0,0
department-for-business-innovation-and-skills,2011-02-01,1,10,0,2,5,0
department-for-business-innovation-and-skills,2011-03-01,1,0,0,3,3,0
department-for-business-innovation-and-skills,2011-04-01,1,0,0,4,2,0
department-for-business-innovation-and-skills,2011-05-01,1,0,0,5,2,0
department-for-business-innovation-and-skills,2011-06-01,1,0,0,6,2,0
department-for-business-innovation-and-skills,2011-07-01,1,40,0,7,7,0
department-for-business-innovation-and-skills,2011-08-01,1,0,0,8,6,0
department-for-business-innovation-and-skills,2011-09-01,1,0,0,9,6,0
department-for-business-innovation-and-skills,2011-10-01,1,0,0,10,5,0
department-for-business-innovation-and-skills,2011-11-01,1,0,0,11,5,0
department-for-business-innovation-and-skills,2011-12-01,1,0,0,12,4,0
department-for-business-innovation-and-skills,2012-01-01,1,40,0,13,7,0
department-for-business-innovation-and-skills,2012-02-01,1,0,0,14,6,0
department-for-business-innovation-and-skills,2012-03-01,1,0,0,15,6,0
department-for-business-innovation-and-skills,2012-04-01,1,0,0,16,6,0
department-for-business-innovation-and-skills,2012-05-01,1,0,0,17,5,0
department-for-business-innovation-and-skills,2012-06-01,1,0,0,18,5,0
department-for-business-innovation-and-skills,2012-07-01,1,0,0,19,5,0
department-for-business-innovation-and-skills,2012-08-01,1,0,0,20,4,0
department-for-business-innovation-and-skills,2012-09-01,1,60,0,21,7,0
department-for-business-innovation-and-skills,2012-10-01,1,60,0,22,10,0
department-for-business-innovation-and-skills,2012-11-01,1,10,0,23,10,0
department-for-business-innovation-and-skills,2012-12-01,1,0,0,24,9,0
department-for-business-innovation-and-skills,2013-01-01,1,0,0,25,9,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,26,8,0
department-for-business-innovation-and-skills,2013-03-01,1,90,0,27,11,0
department-for-business-innovation-and-skills,2013-04-01,1,0,0,28,11,0
department-for-business-innovation-and-skills,2013-05-01,1,0,0,29,11,0
department-for-business-innovation-and-skills,2013-06-01,1,0,0,30,10,0
department-for-business-innovation-and-skills,2013-07-01,1,0,0,31,10,0
department-for-business-innovation-and-skills,2013-08-01,1,0,0,32,10,0
department-for-business-innovation-and-skills,2013-09-01,1,0,0,33,9,0
department-for-business-innovation-and-skills,2013-10-01,1,0,0,34,9,0
department-for-business-innovation-and-skills,2013-11-01,1,0,0,35,9,0
department-for-business-innovation-and-skills,2013-12-01,1,0,0,36,9,0
department-for-business-innovation-and-skills,2014-01-01,1,0,0,37,8,0
department-for-business-innovation-and-skills,2014-02-01,1,0,0,38,8,0
department-for-business-innovation-and-skills,2014-03-01,1,0,0,39,8,0
department-for-business-innovation-and-skills,2014-04-01,1,0,0,40,8,0
department-for-business-innovation-and-skills,2014-05-01,1,0,0,41,8,0
department-for-business-innovation-and-skills,2014-06-01,1,0,0,42,7,0
department-for-business-innovation-and-skills,2014-07-01,1,0,0,43,7,0
department-for-business-innovation-and-skills,2014-08-01,1,0,0,44,7,0
department-for-business-innovation-and-skills,2014-09-01,1,0,0,45,7,0
department-for-business-innovation-and-skills,2014-10-01,1,0,0,46,7,0
department-for-business-innovation-and-skills,2014-11-01,1,0,0,47,7,0
department-for-business-innovation-and-skills,2014-12-01,1,0,0,48,6,0
department-for-business-innovation-and-skills,2015-01-01,1,0,0,49,6,0
department-for-business-innovation-and-skills,2015-02-01,1,0,0,50,6,0
department-for-business-innovation-and-skills,2015-03-01,1,0,0,51,6,0
department-for-business-innovation-and-skills,2015-04-01,1,0,0,52,6,0
department-for-business-innovation-and-skills,2015-05-01,1,0,0,53,6,0
department-for-business-innovation-and-skills,2015-06-01,1,0,0,54,6,0
department-for-business-innovation-and-skills,2015-07-01,1,0,0,55,6,0
department-for-business-innovation-and-skills,2015-08-01,1,0,0,56,6,0
department-for-business-innovation-and-skills,2015-09-01,1,0,0,57,5,0
department-for-business-innovation-and-skills,2015-10-01,1,0,0,58,5,0
department-for-business-innovation-and-skills,2015-11-01,1,0,0,59,5,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,60,5,0
department-for-business-innovation-and-skills,2016-01-01,2,10,0,62,5,0
department-for-business-innovation-and-skills,2016-02-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-03-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-04-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,5,0
department-for-communities-and-local-government,2009-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-06-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-07-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-09-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-10-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-11-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-12-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-01-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-02-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-03-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-06-01,1,90,0,1,90,0
department-for-culture-media-and-sport,2010-07-01,1,90,0,2,90,0
department-for-culture-media-and-sport,2010-08-01,1,90,0,3,90,0
department-for-culture-media-and-sport,2010-09-01,1,90,0,4,90,0
department-for-culture-media-and-sport,2010-10-01,1,90,0,5,90,0
department-for-culture-media-and-sport,2010-11-01,1,90,0,6,90,0
department-for-culture-media-and-sport,2010-12-01,1,90,0,7,90,0
department-for-culture-media-and-sport,2011-01-01,1,90,0,8,90,0
department-for-culture-media-and-sport,2011-02-01,1,90,0,9,90,0
department-for-culture-media-and-sport,2011-03-01,1,90,0,10,90,0
department-for-culture-media-and-sport,2011-04-01,2,45,0,12,82,0
department-for-culture-media-and-sport,2011-05-01,1,90,0,13,83,0
department-for-culture-media-and-sport,2011-06-01,1,90,0,14,84,0
department-for-culture-media-and-sport,2011-07-01,1,90,0,15,84,0
department-for-culture-media-and-sport,2011-08-01,1,90,0,16,84,0
department-for-culture-media-and-sport,2011-09-01,1,90,0,17,85,0
department-for-culture-media-and-sport,2011-10-01,1,90,0,18,85,0
department-for-culture-media-and-sport,2011-11-01,1,90,0,19,85,0
department-for-culture-media-and-sport,2011-12-01,1,90,0,20,86,0
department-for-culture-media-and-sport,2012-01-01,1,90,0,21,86,0
department-for-culture-media-and-sport,2012-02-01,1,90,0,22,86,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,22,86,0
department-for-culture-media-and-sport,2012-04-01,1,0,0,23,82,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-06-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2013-03-01,0,0,0,23,82,0
department-for-culture-media-and-sport,2013-04-01,1,0,0,24,79,0
department-for-culture-media-and-sport,2013-05-01,1,90,0,25,79,0
department-for-culture-media-and-sport,2013-06-01,1,90,0,26,80,0
department-for-culture-media-and-sport,2013-07-01,1,90,0,27,80,0
department-for-culture-media-and-sport,2013-08-01,1,0,0,28,77,0
department-for-culture-media-and-sport,2013-09-01,1,90,0,29,78,0
department-for-culture-media-and-sport,2013-10-01,1,90,0,30,78,0
department-for-culture-media-and-sport,2013-11-01,1,90,0,31,78,0
department-for-culture-media-and-sport,2013-12-01,1,90,0,32,79,0
department-for-culture-media-and-sport,2014-01-01,1,0,0,33,76,0
department-for-culture-media-and-sport,2014-02-01,1,0,0,34,74,0
department-for-culture-media-and-sport,2014-03-01,1,0,0,35,72,0
department-for-culture-media-and-sport,2014-04-01,1,0,0,36,70,0
department-for-culture-media-and-sport,2014-05-01,1,0,0,37,68,0
department-for-culture-media-and-sport,2014-06-01,1,0,0,38,66,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2014-09-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,66,0
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,66,0
department-for-education,2009-04-01,0,0,0,0,0,0
department-for-education,2009-05-01,0,0,0,0,0,0
department-for-education,2009-06-01,0,0,0,0,0,0
department-for-education,2009-07-01,0,0,0,0,0,0
department-for-education,2009-08-01,0,0,0,0,0,0
department-for-education,2009-09-01,0,0,0,0,0,0
department-for-education,2009-10-01,0,0,0,0,0,0
department-for-education,2009-11-01,0,0,0,0,0,0
department-for-education,2009-12-01,0,0,0,0,0,0
department-for-education,2010-01-01,0,0,0,0,0,0
department-for-education,2010-02-01,0,0,0,0,0,0
department-for-education,2010-03-01,0,0,0,0,0,0
department-for-education,2010-04-01,6,75,0,6,75,0
department-for-education,2010-05-01,6,75,0,12,75,0
department-for-education,2010-06-01,6,88,0,18,79,0
department-for-education,2010-07-01,6,80,0,24,80,0
department-for-education,2010-08-01,5,88,0,29,81,0
department-for-education,2010-09-01,6,75,0,35,80,0
