publisher_id,created_at,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
cabinet-office,2011-09-28,0,0,0,0,0,0
cabinet-office,2011-10-28,0,0,0,0,0,0
cabinet-office,2011-11-28,0,0,0,0,0,0
cabinet-office,2011-12-28,0,0,0,0,0,0
cabinet-office,2012-01-28,0,0,0,0,0,0
cabinet-office,2012-02-28,0,0,0,0,0,0
cabinet-office,2012-03-28,0,0,0,0,0,0
cabinet-office,2012-04-28,0,0,0,0,0,0
cabinet-office,2012-05-28,0,0,0,0,0,0
cabinet-office,2012-06-28,0,0,0,0,0,0
cabinet-office,2012-07-28,0,0,0,0,0,0
cabinet-office,2012-08-28,0,0,0,0,0,0
cabinet-office,2012-09-28,0,0,0,0,0,0
cabinet-office,2012-10-28,0,0,0,0,0,0
cabinet-office,2012-11-28,0,0,0,0,0,0
cabinet-office,2012-12-28,0,0,0,0,0,0
cabinet-office,2013-01-28,0,0,0,0,0,0
cabinet-office,2013-02-28,0,0,0,0,0,0
cabinet-office,2013-03-28,0,0,0,0,0,0
cabinet-office,2013-04-28,0,0,0,0,0,0
cabinet-office,2013-05-28,0,0,0,0,0,0
cabinet-office,2013-06-28,0,0,0,0,0,0
cabinet-office,2013-07-28,0,0,0,0,0,0
cabinet-office,2013-08-28,0,0,0,0,0,0
cabinet-office,2013-09-28,0,0,0,0,0,0
cabinet-office,2013-10-28,0,0,0,0,0,0
cabinet-office,2013-11-28,0,0,0,0,0,0
cabinet-office,2013-12-28,0,0,0,0,0,0
cabinet-office,2014-01-28,0,0,0,0,0,0
cabinet-office,2014-02-28,0,0,0,0,0,0
cabinet-office,2014-03-28,0,0,0,0,0,0
cabinet-office,2014-04-28,0,0,0,0,0,0
cabinet-office,2014-05-28,0,0,0,0,0,0
cabinet-office,2014-06-28,0,0,0,0,0,0
cabinet-office,2014-07-28,0,0,0,0,0,0
cabinet-office,2014-08-28,0,0,0,0,0,0
cabinet-office,2014-09-28,0,0,0,0,0,0
cabinet-office,2014-10-28,0,0,0,0,0,0
cabinet-office,2014-11-28,0,0,0,0,0,0
cabinet-office,2014-12-28,0,0,0,0,0,0
cabinet-office,2015-01-28,0,0,0,0,0,0
cabinet-office,2015-02-28,0,0,0,0,0,0
cabinet-office,2015-03-28,0,0,0,0,0,0
cabinet-office,2015-04-28,0,0,0,0,0,0
cabinet-office,2015-05-28,0,0,0,0,0,0
cabinet-office,2015-06-28,0,0,0,0,0,0
cabinet-office,2015-07-28,0,0,0,0,0,0
cabinet-office,2015-08-28,0,0,0,0,0,0
cabinet-office,2015-09-28,0,0,0,0,0,0
cabinet-office,2015-10-28,0,0,0,0,0,0
cabinet-office,2015-11-28,0,0,0,0,0,0
cabinet-office,2015-12-28,0,0,0,0,0,0
cabinet-office,2016-01-28,0,0,0,0,0,0
cabinet-office,2016-02-28,0,0,0,0,0,0
cabinet-office,2016-03-28,0,0,0,0,0,0
cabinet-office,2016-04-28,0,0,0,0,0,0
cabinet-office,2016-05-28,0,0,0,0,0,0
cabinet-office,2016-06-28,0,0,0,0,0,0
cabinet-office,2016-07-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-10-29,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-29,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-29,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-29,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-02-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-03-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-04-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-05-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-06-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-07-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-08-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-09-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-10-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-11-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-12-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-01-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-02-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-03-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-04-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-05-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-06-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-07-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-08-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-09-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-10-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-11-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2012-12-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-01-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-02-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-03-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-04-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-05-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-06-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-07-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-08-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-09-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-10-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-11-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2013-12-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2014-01-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2014-02-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2014-03-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2014-04-28,0,0,0,0,0,0
department-for-business-innovation-and-skills,2014-05-28,3,62,0,3,62,0
department-for-business-innovation-and-skills,2014-06-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2014-07-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2014-08-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2014-09-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2014-10-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2014-11-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2014-12-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-01-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-02-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-03-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-04-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-05-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-06-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-07-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-08-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-09-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-10-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-11-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2015-12-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-01-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-02-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-03-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-04-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-05-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-06-28,0,0,0,3,62,0
department-for-business-innovation-and-skills,2016-07-28,0,0,0,3,62,0
department-for-communities-and-local-government,2010-10-29,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-29,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-29,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-29,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-28,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-28,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-28,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-28,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-28,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-28,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-28,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-10-29,21,0,0,21,0,0
department-for-culture-media-and-sport,2010-11-29,0,0,0,21,0,0
department-for-culture-media-and-sport,2010-12-29,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-01-29,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-02-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-03-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-04-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-05-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-06-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-07-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-08-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-09-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-10-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-11-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-12-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-01-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-02-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-03-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-04-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-05-28,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-06-28,1,100,100,22,5,5
department-for-culture-media-and-sport,2012-07-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-08-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-09-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-10-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-11-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-12-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-01-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-02-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-03-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-04-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-05-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-06-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-07-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-08-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-09-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-10-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-11-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-12-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-01-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-02-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-03-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-04-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-05-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-06-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-07-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-08-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-09-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-10-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-11-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2014-12-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-01-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-02-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-03-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-04-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-05-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-06-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-07-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-08-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-09-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-10-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-11-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2015-12-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-01-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-02-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-03-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-04-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-05-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-06-28,0,0,0,22,5,5
department-for-culture-media-and-sport,2016-07-28,0,0,0,22,5,5
department-for-education,2010-10-29,97,0,0,97,0,0
department-for-education,2010-11-29,0,0,0,97,0,0
department-for-education,2010-12-29,0,0,0,97,0,0
department-for-education,2011-01-29,0,0,0,97,0,0
department-for-education,2011-02-28,0,0,0,97,0,0
department-for-education,2011-03-28,0,0,0,97,0,0
department-for-education,2011-04-28,0,0,0,97,0,0
department-for-education,2011-05-28,0,0,0,97,0,0
department-for-education,2011-06-28,0,0,0,97,0,0
department-for-education,2011-07-28,0,0,0,97,0,0
department-for-education,2011-08-28,0,0,0,97,0,0
department-for-education,2011-09-28,0,0,0,97,0,0
department-for-education,2011-10-28,0,0,0,97,0,0
department-for-education,2011-11-28,0,0,0,97,0,0
department-for-education,2011-12-28,0,0,0,97,0,0
department-for-education,2012-01-28,0,0,0,97,0,0
department-for-education,2012-02-28,0,0,0,97,0,0
department-for-education,2012-03-28,0,0,0,97,0,0
department-for-education,2012-04-28,0,0,0,97,0,0
department-for-education,2012-05-28,0,0,0,97,0,0
department-for-education,2012-06-28,0,0,0,97,0,0
department-for-education,2012-07-28,0,0,0,97,0,0
department-for-education,2012-08-28,0,0,0,97,0,0
department-for-education,2012-09-28,1,95,0,98,1,0
department-for-education,2012-10-28,0,0,0,98,1,0
department-for-education,2012-11-28,0,0,0,98,1,0
department-for-education,2012-12-28,0,0,0,98,1,0
department-for-education,2013-01-28,0,0,0,98,1,0
department-for-education,2013-02-28,1,100,100,99,2,1
department-for-education,2013-03-28,0,0,0,99,2,1
department-for-education,2013-04-28,0,0,0,99,2,1
department-for-education,2013-05-28,0,0,0,99,2,1
department-for-education,2013-06-28,0,0,0,99,2,1
department-for-education,2013-07-28,0,0,0,99,2,1
department-for-education,2013-08-28,0,0,0,99,2,1
department-for-education,2013-09-28,0,0,0,99,2,1
department-for-education,2013-10-28,0,0,0,99,2,1
department-for-education,2013-11-28,0,0,0,99,2,1
department-for-education,2013-12-28,0,0,0,99,2,1
department-for-education,2014-01-28,0,0,0,99,2,1
department-for-education,2014-02-28,0,0,0,99,2,1
department-for-education,2014-03-28,0,0,0,99,2,1
department-for-education,2014-04-28,0,0,0,99,2,1
department-for-education,2014-05-28,0,0,0,99,2,1
department-for-education,2014-06-28,0,0,0,99,2,1
department-for-education,2014-07-28,0,0,0,99,2,1
department-for-education,2014-08-28,0,0,0,99,2,1
department-for-education,2014-09-28,0,0,0,99,2,1
department-for-education,2014-10-28,0,0,0,99,2,1
department-for-education,2014-11-28,0,0,0,99,2,1
department-for-education,2014-12-28,0,0,0,99,2,1
department-for-education,2015-01-28,0,0,0,99,2,1
department-for-education,2015-02-28,0,0,0,99,2,1
department-for-education,2015-03-28,0,0,0,99,2,1
department-for-education,2015-04-28,0,0,0,99,2,1
department-for-education,2015-05-28,0,0,0,99,2,1
department-for-education,2015-06-28,0,0,0,99,2,1
department-for-education,2015-07-28,0,0,0,99,2,1
department-for-education,2015-08-28,0,0,0,99,2,1
department-for-education,2015-09-28,0,0,0,99,2,1
department-for-education,2015-10-28,0,0,0,99,2,1
department-for-education,2015-11-28,0,0,0,99,2,1
department-for-education,2015-12-28,0,0,0,99,2,1
department-for-education,2016-01-28,0,0,0,99,2,1
department-for-education,2016-02-28,0,0,0,99,2,1
department-for-education,2016-03-28,0,0,0,99,2,1
department-for-education,2016-04-28,0,0,0,99,2,1
department-for-education,2016-05-28,0,0,0,99,2,1
department-for-education,2016-06-28,0,0,0,99,2,1
department-for-education,2016-07-28,0,0,0,99,2,1
department-for-environment-food-and-rural-affairs,2010-10-29,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-11-29,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-12-29,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-01-29,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-02-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-03-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-04-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-05-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-06-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-07-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-08-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-09-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-10-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-11-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2011-12-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-01-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-02-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-03-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-04-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-05-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-06-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-07-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-08-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-09-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-10-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-11-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2012-12-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2013-01-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2013-02-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2013-03-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2013-04-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2013-05-28,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2013-06-28,7,14,0,7,14,0
department-for-environment-food-and-rural-affairs,2013-07-28,0,0,0,7,14,0
department-for-environment-food-and-rural-affairs,2013-08-28,0,0,0,7,14,0
department-for-environment-food-and-rural-affairs,2013-09-28,0,0,0,7,14,0
department-for-environment-food-and-rural-affairs,2013-10-28,0,0,0,7,14,0
department-for-environment-food-and-rural-affairs,2013-11-28,0,0,0,7,14,0
department-for-environment-food-and-rural-affairs,2013-12-28,0,0,0,7,14,0
