publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2013-07-01,0,0,0,0,0,0
attorney-generals-office,2013-08-01,0,0,0,0,0,0
attorney-generals-office,2013-09-01,0,0,0,0,0,0
attorney-generals-office,2013-10-01,0,0,0,0,0,0
attorney-generals-office,2013-11-01,0,0,0,0,0,0
attorney-generals-office,2013-12-01,0,0,0,0,0,0
attorney-generals-office,2014-01-01,0,0,0,0,0,0
attorney-generals-office,2014-02-01,0,0,0,0,0,0
attorney-generals-office,2014-03-01,0,0,0,0,0,0
attorney-generals-office,2014-04-01,0,0,0,0,0,0
attorney-generals-office,2014-05-01,0,0,0,0,0,0
attorney-generals-office,2014-06-01,0,0,0,0,0,0
attorney-generals-office,2014-07-01,0,0,0,0,0,0
attorney-generals-office,2014-08-01,0,0,0,0,0,0
attorney-generals-office,2014-09-01,0,0,0,0,0,0
attorney-generals-office,2014-10-01,0,0,0,0,0,0
attorney-generals-office,2014-11-01,0,0,0,0,0,0
attorney-generals-office,2014-12-01,0,0,0,0,0,0
attorney-generals-office,2015-01-01,0,0,0,0,0,0
attorney-generals-office,2015-02-01,0,0,0,0,0,0
attorney-generals-office,2015-03-01,0,0,0,0,0,0
attorney-generals-office,2015-04-01,0,0,0,0,0,0
attorney-generals-office,2015-05-01,0,0,0,0,0,0
attorney-generals-office,2015-06-01,0,0,0,0,0,0
attorney-generals-office,2015-07-01,0,0,0,0,0,0
attorney-generals-office,2015-08-01,0,0,0,0,0,0
attorney-generals-office,2015-09-01,0,0,0,0,0,0
attorney-generals-office,2015-10-01,0,0,0,0,0,0
attorney-generals-office,2015-11-01,0,0,0,0,0,0
attorney-generals-office,2015-12-01,0,0,0,0,0,0
attorney-generals-office,2016-01-01,0,0,0,0,0,0
attorney-generals-office,2016-02-01,0,0,0,0,0,0
attorney-generals-office,2016-03-01,0,0,0,0,0,0
attorney-generals-office,2016-04-01,0,0,0,0,0,0
attorney-generals-office,2016-05-01,0,0,0,0,0,0
attorney-generals-office,2016-06-01,0,0,0,0,0,0
attorney-generals-office,2016-07-01,0,0,0,0,0,0
cabinet-office,2009-04-01,0,0,0,0,0,0
cabinet-office,2009-05-01,0,0,0,0,0,0
cabinet-office,2009-06-01,0,0,0,0,0,0
cabinet-office,2009-07-01,0,0,0,0,0,0
cabinet-office,2009-08-01,0,0,0,0,0,0
cabinet-office,2009-09-01,0,0,0,0,0,0
cabinet-office,2009-10-01,0,0,0,0,0,0
cabinet-office,2009-11-01,0,0,0,0,0,0
cabinet-office,2009-12-01,0,0,0,0,0,0
cabinet-office,2010-01-01,0,0,0,0,0,0
cabinet-office,2010-02-01,0,0,0,0,0,0
cabinet-office,2010-03-01,0,0,0,0,0,0
cabinet-office,2010-04-01,1,0,0,1,0,0
cabinet-office,2010-05-01,2,95,50,3,63,33
cabinet-office,2010-06-01,1,100,100,4,72,50
cabinet-office,2010-07-01,1,100,100,5,78,60
cabinet-office,2010-08-01,1,100,100,6,82,67
cabinet-office,2010-09-01,1,100,100,7,84,71
cabinet-office,2010-10-01,1,0,0,8,74,62
cabinet-office,2010-11-01,1,30,0,9,69,56
cabinet-office,2010-12-01,1,0,0,10,62,50
cabinet-office,2011-01-01,1,100,100,11,65,55
cabinet-office,2011-02-01,1,90,0,12,68,50
cabinet-office,2011-03-01,1,60,0,13,67,46
cabinet-office,2011-04-01,1,0,0,14,62,43
cabinet-office,2011-05-01,1,100,100,15,65,47
cabinet-office,2011-06-01,1,100,100,16,67,50
cabinet-office,2011-07-01,1,90,0,17,68,47
cabinet-office,2011-08-01,1,100,100,18,70,50
cabinet-office,2011-09-01,1,100,100,19,72,53
cabinet-office,2011-10-01,1,60,0,20,71,50
cabinet-office,2011-11-01,1,0,0,21,68,48
cabinet-office,2011-12-01,1,0,0,22,65,45
cabinet-office,2012-01-01,1,0,0,23,62,43
cabinet-office,2012-02-01,1,0,0,24,59,42
cabinet-office,2012-03-01,1,0,0,25,57,40
cabinet-office,2012-04-01,1,0,0,26,55,38
cabinet-office,2012-05-01,1,0,0,27,53,37
cabinet-office,2012-06-01,1,100,100,28,54,39
cabinet-office,2012-07-01,1,100,100,29,56,41
cabinet-office,2012-08-01,1,90,0,30,57,40
cabinet-office,2012-09-01,1,0,0,31,55,39
cabinet-office,2012-10-01,1,100,100,32,57,41
cabinet-office,2012-11-01,1,90,0,33,58,39
cabinet-office,2012-12-01,1,70,0,34,58,38
cabinet-office,2013-01-01,1,0,0,35,56,37
cabinet-office,2013-02-01,1,0,0,36,55,36
cabinet-office,2013-03-01,1,0,0,37,53,35
cabinet-office,2013-04-01,1,0,0,38,52,34
cabinet-office,2013-05-01,1,0,0,39,51,33
cabinet-office,2013-06-01,1,0,0,40,49,32
cabinet-office,2013-07-01,1,0,0,41,48,32
cabinet-office,2013-08-01,1,0,0,42,47,31
cabinet-office,2013-09-01,1,0,0,43,46,30
cabinet-office,2013-10-01,1,0,0,44,45,30
cabinet-office,2013-11-01,1,0,0,45,44,29
cabinet-office,2013-12-01,1,0,0,46,43,28
cabinet-office,2014-01-01,1,100,100,47,44,30
cabinet-office,2014-02-01,1,70,0,48,45,29
cabinet-office,2014-03-01,1,100,100,49,46,31
cabinet-office,2014-04-01,1,80,0,50,46,30
cabinet-office,2014-05-01,1,100,100,51,47,31
cabinet-office,2014-06-01,1,100,100,52,48,33
cabinet-office,2014-07-01,1,100,100,53,49,34
cabinet-office,2014-08-01,1,100,100,54,50,35
cabinet-office,2014-09-01,1,0,0,55,49,35
cabinet-office,2014-10-01,1,0,0,56,49,34
cabinet-office,2014-11-01,1,0,0,57,48,33
cabinet-office,2014-12-01,1,0,0,58,47,33
cabinet-office,2015-01-01,1,0,0,59,46,32
cabinet-office,2015-02-01,1,0,0,60,45,32
cabinet-office,2015-03-01,1,0,0,61,45,31
cabinet-office,2015-04-01,1,0,0,62,44,31
cabinet-office,2015-05-01,1,0,0,63,43,30
cabinet-office,2015-06-01,1,0,0,64,42,30
cabinet-office,2015-07-01,1,0,0,65,42,29
cabinet-office,2015-08-01,1,0,0,66,41,29
cabinet-office,2015-09-01,1,0,0,67,41,28
cabinet-office,2015-10-01,1,0,0,68,40,28
cabinet-office,2015-11-01,1,0,0,69,39,28
cabinet-office,2015-12-01,1,0,0,70,39,27
cabinet-office,2016-01-01,0,0,0,70,39,27
cabinet-office,2016-02-01,0,0,0,70,39,27
cabinet-office,2016-03-01,0,0,0,70,39,27
cabinet-office,2016-04-01,0,0,0,70,39,27
cabinet-office,2016-05-01,0,0,0,70,39,27
cabinet-office,2016-06-01,0,0,0,70,39,27
cabinet-office,2016-07-01,0,0,0,70,39,27
department-for-business-innovation-and-skills,2009-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-01-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-02-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-03-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,1,0,0,1,0,0
department-for-business-innovation-and-skills,2011-02-01,1,10,0,2,5,0
department-for-business-innovation-and-skills,2011-03-01,1,0,0,3,3,0
department-for-business-innovation-and-skills,2011-04-01,1,0,0,4,2,0
department-for-business-innovation-and-skills,2011-05-01,1,0,0,5,2,0
department-for-business-innovation-and-skills,2011-06-01,1,0,0,6,2,0
department-for-business-innovation-and-skills,2011-07-01,1,40,0,7,7,0
department-for-business-innovation-and-skills,2011-08-01,1,0,0,8,6,0
department-for-business-innovation-and-skills,2011-09-01,1,0,0,9,6,0
department-for-business-innovation-and-skills,2011-10-01,1,0,0,10,5,0
department-for-business-innovation-and-skills,2011-11-01,1,0,0,11,5,0
department-for-business-innovation-and-skills,2011-12-01,1,0,0,12,4,0
department-for-business-innovation-and-skills,2012-01-01,1,40,0,13,7,0
department-for-business-innovation-and-skills,2012-02-01,1,0,0,14,6,0
department-for-business-innovation-and-skills,2012-03-01,1,0,0,15,6,0
department-for-business-innovation-and-skills,2012-04-01,1,0,0,16,6,0
department-for-business-innovation-and-skills,2012-05-01,1,0,0,17,5,0
department-for-business-innovation-and-skills,2012-06-01,1,0,0,18,5,0
department-for-business-innovation-and-skills,2012-07-01,1,0,0,19,5,0
department-for-business-innovation-and-skills,2012-08-01,1,0,0,20,4,0
department-for-business-innovation-and-skills,2012-09-01,1,60,0,21,7,0
department-for-business-innovation-and-skills,2012-10-01,1,60,0,22,10,0
department-for-business-innovation-and-skills,2012-11-01,1,10,0,23,10,0
department-for-business-innovation-and-skills,2012-12-01,1,0,0,24,9,0
department-for-business-innovation-and-skills,2013-01-01,1,0,0,25,9,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,26,8,0
department-for-business-innovation-and-skills,2013-03-01,1,90,0,27,11,0
department-for-business-innovation-and-skills,2013-04-01,1,0,0,28,11,0
department-for-business-innovation-and-skills,2013-05-01,1,0,0,29,11,0
department-for-business-innovation-and-skills,2013-06-01,1,0,0,30,10,0
department-for-business-innovation-and-skills,2013-07-01,1,0,0,31,10,0
department-for-business-innovation-and-skills,2013-08-01,1,0,0,32,10,0
department-for-business-innovation-and-skills,2013-09-01,1,0,0,33,9,0
department-for-business-innovation-and-skills,2013-10-01,1,0,0,34,9,0
department-for-business-innovation-and-skills,2013-11-01,1,0,0,35,9,0
department-for-business-innovation-and-skills,2013-12-01,1,0,0,36,9,0
department-for-business-innovation-and-skills,2014-01-01,1,0,0,37,8,0
department-for-business-innovation-and-skills,2014-02-01,1,0,0,38,8,0
department-for-business-innovation-and-skills,2014-03-01,1,0,0,39,8,0
department-for-business-innovation-and-skills,2014-04-01,1,0,0,40,8,0
department-for-business-innovation-and-skills,2014-05-01,1,0,0,41,8,0
department-for-business-innovation-and-skills,2014-06-01,1,0,0,42,7,0
department-for-business-innovation-and-skills,2014-07-01,1,0,0,43,7,0
department-for-business-innovation-and-skills,2014-08-01,1,0,0,44,7,0
department-for-business-innovation-and-skills,2014-09-01,1,0,0,45,7,0
department-for-business-innovation-and-skills,2014-10-01,1,0,0,46,7,0
department-for-business-innovation-and-skills,2014-11-01,1,0,0,47,7,0
department-for-business-innovation-and-skills,2014-12-01,1,0,0,48,6,0
department-for-business-innovation-and-skills,2015-01-01,1,0,0,49,6,0
department-for-business-innovation-and-skills,2015-02-01,1,0,0,50,6,0
department-for-business-innovation-and-skills,2015-03-01,1,0,0,51,6,0
department-for-business-innovation-and-skills,2015-04-01,1,0,0,52,6,0
department-for-business-innovation-and-skills,2015-05-01,1,0,0,53,6,0
department-for-business-innovation-and-skills,2015-06-01,1,0,0,54,6,0
department-for-business-innovation-and-skills,2015-07-01,1,0,0,55,6,0
department-for-business-innovation-and-skills,2015-08-01,1,0,0,56,6,0
department-for-business-innovation-and-skills,2015-09-01,1,0,0,57,5,0
department-for-business-innovation-and-skills,2015-10-01,1,0,0,58,5,0
department-for-business-innovation-and-skills,2015-11-01,1,0,0,59,5,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,60,5,0
department-for-business-innovation-and-skills,2016-01-01,2,10,0,62,5,0
department-for-business-innovation-and-skills,2016-02-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-03-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-04-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,5,0
department-for-communities-and-local-government,2009-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-06-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-07-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-09-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-10-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-11-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-12-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-01-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-02-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-03-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-06-01,1,90,0,1,90,0
department-for-culture-media-and-sport,2010-07-01,1,90,0,2,90,0
department-for-culture-media-and-sport,2010-08-01,1,90,0,3,90,0
department-for-culture-media-and-sport,2010-09-01,1,90,0,4,90,0
department-for-culture-media-and-sport,2010-10-01,1,90,0,5,90,0
department-for-culture-media-and-sport,2010-11-01,1,90,0,6,90,0
department-for-culture-media-and-sport,2010-12-01,1,90,0,7,90,0
department-for-culture-media-and-sport,2011-01-01,1,90,0,8,90,0
department-for-culture-media-and-sport,2011-02-01,1,90,0,9,90,0
department-for-culture-media-and-sport,2011-03-01,1,90,0,10,90,0
department-for-culture-media-and-sport,2011-04-01,2,95,50,12,91,8
department-for-culture-media-and-sport,2011-05-01,1,90,0,13,91,8
department-for-culture-media-and-sport,2011-06-01,1,90,0,14,91,7
department-for-culture-media-and-sport,2011-07-01,1,90,0,15,91,7
department-for-culture-media-and-sport,2011-08-01,1,90,0,16,91,6
department-for-culture-media-and-sport,2011-09-01,1,90,0,17,91,6
department-for-culture-media-and-sport,2011-10-01,1,90,0,18,91,6
department-for-culture-media-and-sport,2011-11-01,1,90,0,19,91,5
department-for-culture-media-and-sport,2011-12-01,1,90,0,20,90,5
department-for-culture-media-and-sport,2012-01-01,1,90,0,21,90,5
department-for-culture-media-and-sport,2012-02-01,1,90,0,22,90,5
department-for-culture-media-and-sport,2012-03-01,0,0,0,22,90,5
department-for-culture-media-and-sport,2012-04-01,1,100,100,23,91,9
department-for-culture-media-and-sport,2012-05-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-06-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-07-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-08-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-09-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-10-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-11-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2012-12-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2013-01-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2013-02-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2013-03-01,0,0,0,23,91,9
department-for-culture-media-and-sport,2013-04-01,1,0,0,24,87,8
department-for-culture-media-and-sport,2013-05-01,1,100,100,25,88,12
department-for-culture-media-and-sport,2013-06-01,1,100,100,26,88,15
department-for-culture-media-and-sport,2013-07-01,1,100,100,27,89,19
department-for-culture-media-and-sport,2013-08-01,1,100,100,28,89,21
department-for-culture-media-and-sport,2013-09-01,1,100,100,29,89,24
department-for-culture-media-and-sport,2013-10-01,1,100,100,30,90,27
department-for-culture-media-and-sport,2013-11-01,1,100,100,31,90,29
department-for-culture-media-and-sport,2013-12-01,1,100,100,32,90,31
department-for-culture-media-and-sport,2014-01-01,1,100,100,33,91,33
department-for-culture-media-and-sport,2014-02-01,1,100,100,34,91,35
department-for-culture-media-and-sport,2014-03-01,1,100,100,35,91,37
department-for-culture-media-and-sport,2014-04-01,1,100,100,36,91,39
department-for-culture-media-and-sport,2014-05-01,1,100,100,37,92,41
department-for-culture-media-and-sport,2014-06-01,1,100,100,38,92,42
department-for-culture-media-and-sport,2014-07-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2014-08-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2014-09-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,92,42
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,92,42
department-for-education,2009-04-01,0,0,0,0,0,0
department-for-education,2009-05-01,0,0,0,0,0,0
department-for-education,2009-06-01,0,0,0,0,0,0
department-for-education,2009-07-01,0,0,0,0,0,0
department-for-education,2009-08-01,0,0,0,0,0,0
department-for-education,2009-09-01,0,0,0,0,0,0
department-for-education,2009-10-01,0,0,0,0,0,0
department-for-education,2009-11-01,0,0,0,0,0,0
department-for-education,2009-12-01,0,0,0,0,0,0
department-for-education,2010-01-01,0,0,0,0,0,0
department-for-education,2010-02-01,0,0,0,0,0,0
department-for-education,2010-03-01,0,0,0,0,0,0
department-for-education,2010-04-01,6,75,0,6,75,0
department-for-education,2010-05-01,6,75,0,12,75,0
department-for-education,2010-06-01,6,88,0,18,79,0
department-for-education,2010-07-01,6,80,0,24,80,0
department-for-education,2010-08-01,5,88,0,29,81,0
department-for-education,2010-09-01,6,75,0,35,80,0
