publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
cabinet-office,2013-05-01,2,90,0,35,91,0
cabinet-office,2013-06-01,0,0,0,35,91,0
cabinet-office,2013-07-01,2,76,0,37,90,0
cabinet-office,2013-08-01,1,70,0,38,89,0
cabinet-office,2013-09-01,0,0,0,38,89,0
cabinet-office,2013-10-01,0,0,0,38,89,0
cabinet-office,2013-11-01,1,79,0,39,89,0
cabinet-office,2013-12-01,1,78,0,40,89,0
cabinet-office,2014-01-01,1,80,0,41,89,0
cabinet-office,2014-02-01,0,0,0,41,89,0
cabinet-office,2014-03-01,3,67,0,44,87,0
cabinet-office,2014-04-01,0,0,0,44,87,0
cabinet-office,2014-05-01,2,97,0,46,88,0
cabinet-office,2014-06-01,4,67,0,50,86,0
cabinet-office,2014-07-01,0,0,0,50,86,0
cabinet-office,2014-08-01,0,0,0,50,86,0
cabinet-office,2014-09-01,0,0,0,50,86,0
cabinet-office,2014-10-01,0,0,0,50,86,0
cabinet-office,2014-11-01,0,0,0,50,86,0
cabinet-office,2014-12-01,3,95,0,53,86,0
cabinet-office,2015-01-01,0,0,0,53,86,0
cabinet-office,2015-02-01,0,0,0,53,86,0
cabinet-office,2015-03-01,0,0,0,53,86,0
cabinet-office,2015-04-01,0,0,0,53,86,0
cabinet-office,2015-05-01,0,0,0,53,86,0
cabinet-office,2015-06-01,1,90,0,54,86,0
cabinet-office,2015-07-01,0,0,0,54,86,0
cabinet-office,2015-08-01,0,0,0,54,86,0
cabinet-office,2015-09-01,0,0,0,54,86,0
cabinet-office,2015-10-01,0,0,0,54,86,0
cabinet-office,2015-11-01,0,0,0,54,86,0
cabinet-office,2015-12-01,4,22,0,58,82,0
cabinet-office,2016-01-01,5,15,0,63,77,0
cabinet-office,2016-02-01,7,19,0,70,71,0
cabinet-office,2016-03-01,0,0,0,70,71,0
cabinet-office,2016-04-01,0,0,0,70,71,0
cabinet-office,2016-05-01,0,0,0,70,71,0
cabinet-office,2016-06-01,0,0,0,70,71,0
cabinet-office,2016-07-01,0,0,0,70,71,0
cabinet-office,2016-08-01,0,0,0,70,71,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,15,99,47,15,99,47
department-for-business-innovation-and-skills,2011-02-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-03-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-04-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-05-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-06-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-07-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-08-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-09-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-10-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-11-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2011-12-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-01-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-02-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-03-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-04-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-05-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-06-01,0,0,0,15,99,47
department-for-business-innovation-and-skills,2012-07-01,2,90,0,17,97,41
department-for-business-innovation-and-skills,2012-08-01,0,0,0,17,97,41
department-for-business-innovation-and-skills,2012-09-01,0,0,0,17,97,41
department-for-business-innovation-and-skills,2012-10-01,2,90,0,19,97,37
department-for-business-innovation-and-skills,2012-11-01,2,98,0,21,97,33
department-for-business-innovation-and-skills,2012-12-01,0,0,0,21,97,33
department-for-business-innovation-and-skills,2013-01-01,2,98,0,23,97,30
department-for-business-innovation-and-skills,2013-02-01,1,78,0,24,96,29
department-for-business-innovation-and-skills,2013-03-01,1,90,0,25,96,28
department-for-business-innovation-and-skills,2013-04-01,0,0,0,25,96,28
department-for-business-innovation-and-skills,2013-05-01,2,36,0,27,91,26
department-for-business-innovation-and-skills,2013-06-01,0,0,0,27,91,26
department-for-business-innovation-and-skills,2013-07-01,0,0,0,27,91,26
department-for-business-innovation-and-skills,2013-08-01,2,90,0,29,91,24
department-for-business-innovation-and-skills,2013-09-01,0,0,0,29,91,24
department-for-business-innovation-and-skills,2013-10-01,0,0,0,29,91,24
department-for-business-innovation-and-skills,2013-11-01,0,0,0,29,91,24
department-for-business-innovation-and-skills,2013-12-01,0,0,0,29,91,24
department-for-business-innovation-and-skills,2014-01-01,0,0,0,29,91,24
department-for-business-innovation-and-skills,2014-02-01,4,84,0,33,90,21
department-for-business-innovation-and-skills,2014-03-01,0,0,0,33,90,21
department-for-business-innovation-and-skills,2014-04-01,0,0,0,33,90,21
department-for-business-innovation-and-skills,2014-05-01,3,62,0,36,88,19
department-for-business-innovation-and-skills,2014-06-01,0,0,0,36,88,19
department-for-business-innovation-and-skills,2014-07-01,0,0,0,36,88,19
department-for-business-innovation-and-skills,2014-08-01,0,0,0,36,88,19
department-for-business-innovation-and-skills,2014-09-01,5,85,0,41,88,17
department-for-business-innovation-and-skills,2014-10-01,0,0,0,41,88,17
department-for-business-innovation-and-skills,2014-11-01,2,91,0,43,88,16
department-for-business-innovation-and-skills,2014-12-01,0,0,0,43,88,16
department-for-business-innovation-and-skills,2015-01-01,0,0,0,43,88,16
department-for-business-innovation-and-skills,2015-02-01,0,0,0,43,88,16
department-for-business-innovation-and-skills,2015-03-01,6,85,0,49,88,14
department-for-business-innovation-and-skills,2015-04-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-05-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-06-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-07-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-08-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-09-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-10-01,0,0,0,49,88,14
department-for-business-innovation-and-skills,2015-11-01,7,78,0,56,86,12
department-for-business-innovation-and-skills,2015-12-01,1,81,0,57,86,12
department-for-business-innovation-and-skills,2016-01-01,0,0,0,57,86,12
department-for-business-innovation-and-skills,2016-02-01,2,82,0,59,86,12
department-for-business-innovation-and-skills,2016-03-01,1,83,0,60,86,12
department-for-business-innovation-and-skills,2016-04-01,2,88,0,62,86,11
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,86,11
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,86,11
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,86,11
department-for-business-innovation-and-skills,2016-08-01,0,0,0,62,86,11
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-10-01,21,0,0,21,0,0
department-for-culture-media-and-sport,2010-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2010-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-06-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-07-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-08-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-09-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-10-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-06-01,1,100,100,22,5,5
department-for-culture-media-and-sport,2012-07-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-08-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-09-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-10-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-11-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2012-12-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-01-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-02-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-03-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-04-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-05-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-06-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-07-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-08-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-09-01,0,0,0,22,5,5
department-for-culture-media-and-sport,2013-10-01,1,100,100,23,9,9
department-for-culture-media-and-sport,2013-11-01,4,77,0,27,19,7
department-for-culture-media-and-sport,2013-12-01,1,97,0,28,22,7
department-for-culture-media-and-sport,2014-01-01,0,0,0,28,22,7
department-for-culture-media-and-sport,2014-02-01,0,0,0,28,22,7
department-for-culture-media-and-sport,2014-03-01,4,96,0,32,31,6
department-for-culture-media-and-sport,2014-04-01,0,0,0,32,31,6
department-for-culture-media-and-sport,2014-05-01,3,97,0,35,37,6
department-for-culture-media-and-sport,2014-06-01,0,0,0,35,37,6
department-for-culture-media-and-sport,2014-07-01,0,0,0,35,37,6
department-for-culture-media-and-sport,2014-08-01,0,0,0,35,37,6
department-for-culture-media-and-sport,2014-09-01,3,97,0,38,41,5
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,41,5
department-for-culture-media-and-sport,2016-08-01,0,0,0,38,41,5
department-for-education,2010-10-01,97,0,0,97,0,0
department-for-education,2010-11-01,25,99,56,122,20,11
department-for-education,2010-12-01,0,0,0,122,20,11
department-for-education,2011-01-01,0,0,0,122,20,11
department-for-education,2011-02-01,0,0,0,122,20,11
department-for-education,2011-03-01,0,0,0,122,20,11
department-for-education,2011-04-01,0,0,0,122,20,11
department-for-education,2011-05-01,0,0,0,122,20,11
department-for-education,2011-06-01,0,0,0,122,20,11
department-for-education,2011-07-01,0,0,0,122,20,11
department-for-education,2011-08-01,0,0,0,122,20,11
department-for-education,2011-09-01,0,0,0,122,20,11
department-for-education,2011-10-01,0,0,0,122,20,11
department-for-education,2011-11-01,0,0,0,122,20,11
department-for-education,2011-12-01,0,0,0,122,20,11
department-for-education,2012-01-01,0,0,0,122,20,11
department-for-education,2012-02-01,0,0,0,122,20,11
department-for-education,2012-03-01,0,0,0,122,20,11
department-for-education,2012-04-01,0,0,0,122,20,11
department-for-education,2012-05-01,0,0,0,122,20,11
department-for-education,2012-06-01,1,0,0,123,20,11
department-for-education,2012-07-01,3,68,0,126,21,11
department-for-education,2012-08-01,1,95,0,127,22,11
department-for-education,2012-09-01,1,95,0,128,22,11
department-for-education,2012-10-01,1,95,0,129,23,11
department-for-education,2012-11-01,0,0,0,129,23,11
department-for-education,2012-12-01,1,95,0,130,23,11
department-for-education,2013-01-01,1,100,100,131,24,11
department-for-education,2013-02-01,1,100,100,132,25,12
department-for-education,2013-03-01,0,0,0,132,25,12
department-for-education,2013-04-01,1,98,0,133,25,12
department-for-education,2013-05-01,0,0,0,133,25,12
department-for-education,2013-06-01,0,0,0,133,25,12
department-for-education,2013-07-01,0,0,0,133,25,12
department-for-education,2013-08-01,0,0,0,133,25,12
department-for-education,2013-09-01,4,96,0,137,27,12
department-for-education,2013-10-01,0,0,0,137,27,12
department-for-education,2013-11-01,0,0,0,137,27,12
department-for-education,2013-12-01,3,95,0,140,29,11
department-for-education,2014-01-01,0,0,0,140,29,11
department-for-education,2014-02-01,3,95,0,143,30,11
department-for-education,2014-03-01,2,88,0,145,31,11
department-for-education,2014-04-01,0,0,0,145,31,11
department-for-education,2014-05-01,3,90,0,148,32,11
department-for-education,2014-06-01,1,100,100,149,33,11
department-for-education,2014-07-01,1,100,100,150,33,12
department-for-education,2014-08-01,1,100,100,151,33,13
department-for-education,2014-09-01,1,100,100,152,34,13
department-for-education,2014-10-01,1,100,100,153,34,14
department-for-education,2014-11-01,1,95,0,154,35,14
department-for-education,2014-12-01,1,98,0,155,35,14
department-for-education,2015-01-01,1,100,100,156,36,14
department-for-education,2015-02-01,1,100,100,157,36,15
department-for-education,2015-03-01,1,100,100,158,36,15
department-for-education,2015-04-01,0,0,0,158,36,15
department-for-education,2015-05-01,0,0,0,158,36,15
department-for-education,2015-06-01,3,96,33,161,37,16
department-for-education,2015-07-01,1,100,100,162,38,16
department-for-education,2015-08-01,1,100,100,163,38,17
department-for-education,2015-09-01,0,0,0,163,38,17
department-for-education,2015-10-01,2,100,100,165,39,18
department-for-education,2015-11-01,1,100,100,166,39,18
department-for-education,2015-12-01,1,100,100,167,40,19
department-for-education,2016-01-01,1,100,100,168,40,19
department-for-education,2016-02-01,1,100,100,169,40,20
department-for-education,2016-03-01,1,100,100,170,41,20
department-for-education,2016-04-01,1,100,100,171,41,20
department-for-education,2016-05-01,1,100,100,172,41,21
department-for-education,2016-06-01,1,100,100,173,42,21
department-for-education,2016-07-01,1,100,100,174,42,22
department-for-education,2016-08-01,0,0,0,174,42,22
department-for-environment-food-and-rural-affairs,2010-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-11-01,22,73,14,22,73,14
department-for-environment-food-and-rural-affairs,2010-12-01,248,64,4,270,65,5
department-for-environment-food-and-rural-affairs,2011-01-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-02-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-03-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-04-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-05-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-06-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-07-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-08-01,0,0,0,270,65,5
department-for-environment-food-and-rural-affairs,2011-09-01,5,96,0,275,65,5
department-for-environment-food-and-rural-affairs,2011-10-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2011-11-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2011-12-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-01-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-02-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-03-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-04-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-05-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-06-01,0,0,0,275,65,5
department-for-environment-food-and-rural-affairs,2012-07-01,11,86,9,286,66,5
department-for-environment-food-and-rural-affairs,2012-08-01,14,85,0,300,67,5
department-for-environment-food-and-rural-affairs,2012-09-01,0,0,0,300,67,5
department-for-environment-food-and-rural-affairs,2012-10-01,0,0,0,300,67,5
department-for-environment-food-and-rural-affairs,2012-11-01,0,0,0,300,67,5
department-for-environment-food-and-rural-affairs,2012-12-01,0,0,0,300,67,5
department-for-environment-food-and-rural-affairs,2013-01-01,0,0,0,300,67,5
department-for-environment-food-and-rural-affairs,2013-02-01,65,66,0,365,67,4
department-for-environment-food-and-rural-affairs,2013-03-01,0,0,0,365,67,4
department-for-environment-food-and-rural-affairs,2013-04-01,0,0,0,365,67,4
department-for-environment-food-and-rural-affairs,2013-05-01,11,78,0,376,67,4
department-for-environment-food-and-rural-affairs,2013-06-01,7,14,0,383,66,4
department-for-environment-food-and-rural-affairs,2013-07-01,0,0,0,383,66,4
