10:00,744.6,.000,21.3,28.4,11,33.5,.000,283,5.3
11:00,744.3, D ,21.9,29.4,10,28.5,.000,282,5.6
12:00,744.3, D ,22.9,28.9,14,28.2 - , D ,287,5.5
13:00,743.9,.000,21.7,30.3,10,35.3 - ,.000,278,4.6
14:00,743.3,.000,21.2,30.8,9,41.5 - ,.000,283,4.2
15:00,743.4,.000,21.2,29.1,10,38.0,.000,243,5.8
16:00,743.4,.000,21.4,27.4,8,39.2,.000,285,3.1
17:00,743.3,.000,21.5,27.9,15,33.0,.000,189,2.6
18:00,743.4,.000,21.5,27.8,14,29.9,.000,145,2.5
19:00,743.5,.000,21.6,27.1,9,37.6,.000,152,2.7
20:00,743.7,.000,21.8,26.6,16,45.4,.000,146,2.6
21:00,743.9,.000,21.8,26.2,20,51.2,.000,135,2.3
22:00,744.2,.000,21.9,25.5,18,43.5,.000,154,2.5
23:00,743.8,.000,22.0,25.0,12,34.5,.000,146,2.3
Avg,743.6,.000,21.7,26.8,12,36.6,.000,191,3.5
Max,744.6,.000,22.9,30.8,21,51.2,.000,287,6.2
Hr. of Max,10,23,12,14,06,21,23,12,09
Min,742.8,.000,21.2,24.4,8,28.2,.000,135,2.3
Count,24,22,24,24,24,24,23,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/11/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,743.8,.000 C ,22.0,24.7,13,45.8,.000 C ,180,1.9
01:00,743.8,.000 C ,22.0,24.5,13,44.9,.000 C ,129,1.6
02:00,743.9,.000,22.1,24.3,11,50.3,.000,79,1.5
03:00,743.8,.000,22.1,24.1,13,29.0,.000,151,2.6
04:00,743.8,.000,22.1,23.8,14,43.8,.000,144,2.0
05:00,743.9,.000,22.1,23.6,11,46.6,.000,148,2.2
06:00,744.0,.000,22.1,23.8,13,37.8,.000,137,2.5
07:00,744.1,.000,22.1,25.2,14,43.6,.000,143,2.5
08:00,744.0,.000,21.8,27.0,12,38.8,.000,148,3.1
09:00,743.7,.000,21.6,28.2,12,37.7,.000,171,3.8
10:00,743.6,.000,21.4,29.4,12,36.8,.000,182,3.9
11:00,743.1,.000,21.1,30.6,14,39.9,.000,187,4.5
12:00,742.5,.000,21.2,31.2,15,42.5,.000,201,4.9
13:00,741.7,.000,21.0,32.0,18,43.2,.000,207,5.4
14:00,741.2,.000,21.0,32.1,11,39.5,.000,200,6.0
15:00,740.7,.000,20.8,32.1,11,41.4,.000,197,4.9
16:00,740.5,.000,21.0,32.1,7,38.2,.000,238,6.2
17:00,740.7,.000,21.3,29.8,13,28.3,.000,291,5.9
18:00,740.7,.000,21.5,28.8,13,54.6 - ,.000,306,2.4
19:00,740.7,.000,21.7,28.3,15,44.6,.000,34,1.6
20:00,740.6,.000,21.8,27.4,11,45.9,.000,76,1.4
21:00,740.7,.000,21.9,27.1,20,42.4 - ,.000,65,1.6
22:00,740.5,.000,21.9,26.7,19,71.1 - ,.000,37,1.6
23:00,740.5,.000,22.0,26.1,19,66.2 - ,.000,38,3.1
Avg,742.3,.000,21.6,27.6,13,43.8,.000,153,3.2
Max,744.1,.000,22.1,32.1,20,71.1,.000,306,6.2
Hr. of Max,07,23,07,16,21,22,23,18,16
Min,740.5,.000,20.8,23.6,7,28.3,.000,34,1.4
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/12/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,740.3,.000 C ,22.0,25.8,17,60.1 - ,.000 C ,142,1.7
01:00,740.3,.000 C ,22.0,25.5,17,53.1 - ,.000 C ,61,2.0
02:00,740.2,.000,22.0,25.6,13,46.7 - ,.000,127,1.7
03:00,740.0,.000,22.1,25.9,13,64.5,.000,138,1.8
04:00,739.9,.000,22.0,25.6,10,52.5,.000,105,1.8
05:00,740.0,.000,22.1,25.5,16,39.1,.000,159,2.9
06:00,740.4,.000,22.0,26.0,17,39.2,.000,195,2.8
07:00,740.8,.000,22.0,26.9,16,38.6,.000,206,3.8
08:00,740.9,.000,21.8,27.3,13,47.4,.000,214,5.1
09:00,740.4,.000,21.6,28.2,14,32.5,.000,260,5.6
10:00,740.3,.000,21.5,28.8,14,33.2 - ,.000,261,6.3
11:00,740.0,.000,21.6,28.7,12,32.3,.000,265,5.2
12:00,739.6,.000,21.4,29.5,12,36.4,.000,228,5.8
13:00,739.1,.000,21.3,30.8,15,43.0,.000,221,5.2
14:00,739.0,.000,21.2,30.1,10,31.1,.000,166,5.9
15:00,738.9,.000,21.1,28.2,11,49.7 - ,.000,15,4.2
16:00,738.7,.000,21.5,25.6,15,50.3,.000,160,2.4
17:00,738.7,.000,21.5,27.2,10,43.6,.000,131,2.2
18:00,738.7,.000,21.6,26.9,12,25.0,.000,60,2.6
19:00,738.7,.000,21.7,26.1,18,59.5,.000,24,2.4
20:00,739.1,.000,21.9,25.8,11,27.0,.000,58,2.2
21:00,739.2,.000,22.0,25.5,24,22.2,.000,78,2.4
22:00,739.4,.000,22.0,25.4,23,48.1,.000,39,2.0
23:00,739.3,.000,22.0,25.1,35,51.1,.000,87,1.7
Avg,739.6,.000,21.7,26.9,15,42.7,.000,140,3.3
Max,740.9,.000,22.1,30.8,35,64.5,.000,265,6.3
Hr. of Max,08,23,05,13,23,03,23,11,10
Min,738.7,.000,21.1,25.1,10,22.2,.000,15,1.7
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/13/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,739.1,.000 C ,22.1,24.9,23,41.5,.000 C ,63,1.9
01:00,738.9,.001 C ,22.1,24.7,21,41.1,.000 C ,103,1.9
02:00,738.8,.000,22.1,25.0,20,24.4,.001,123,2.9
03:00,738.8,.000,22.1,24.9,16,25.2,.002,112,2.9
04:00,739.0,.000,22.1,24.6,16,27.1,.002,106,2.9
05:00,739.2,.000,22.2,24.5,15,31.0,.002,119,3.0
06:00,739.3,.000,22.1,25.3,20,41.7,.000,138,2.7
07:00,739.4,.000,22.1,26.6,12,41.0,.000,184,3.8
08:00,739.5,.000,21.9,26.6,13,43.0 - ,.000,236,4.6
09:00,739.5,.000,21.9,26.1,17,38.0,.000,195,4.0
10:00,739.4,.000,21.5,28.9,14,42.3,.000,214,4.6
11:00,739.0,.000,21.4,30.2,19,40.9,.000,245,6.5
12:00,738.3,.000,20.9,31.2,12,38.4,.000,232,8.0
13:00,738.2,.000,21.3,29.4,12,37.6,.000,233,6.8
14:00,738.0,.000,21.5,29.4,11,42.9,.000,220,4.2
15:00,737.7,.000,20.9,31.1,10,39.3,.000,231,6.9
16:00,737.6,.000,21.2,32.4,12,42.3,.000,228,7.1
17:00,737.5,.000,21.1,31.9,10,41.0,.000,224,6.7
18:00,737.6,.000,21.3,30.7,11,38.4,.000,219,5.3
19:00,738.4,.000,21.6,27.5,9,35.6,.000,291,5.3
20:00,739.4,.000,21.7,25.0,7,32.7,.000,309,2.9
21:00,739.9,.000,21.9,25.0,6,45.1,.000,278,2.1
22:00,740.0,.000,22.0,25.2,11,42.3,.000,260,2.5
23:00,740.0,.000,22.0,25.3,14,35.0,.000,240,3.2
Avg,738.8,.000,21.7,27.3,13,37.8,.000,211,4.2
Max,740.0,.001,22.2,32.4,23,45.1,.002,309,8.0
Hr. of Max,23,01,05,16,00,21,05,20,12
Min,737.5,.000,20.9,24.5,6,24.4,.000,63,1.9
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/14/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,739.9,.000 C ,22.0,25.2,16,36.6,.000 C ,217,2.5
01:00,739.9,.000 C ,22.1,25.0,12,39.7,.000 C ,200,2.7
02:00,740.1,.000,22.0,25.0,12,26.4,.000,238,5.0
03:00,740.3,.000,22.1,25.1,11,27.6,.000,249,5.3
04:00,740.6,.000,22.1,25.1,11,26.8,.000,251,5.5
05:00,740.9,.000,22.1,24.9,13,27.5,.000,243,6.1
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,740.2,.000,22.0,25.0,12,30.7,.000,233,4.5
Max,740.9,.000,22.1,25.2,16,39.7,.000,251,6.1
Hr. of Max,05,05,05,00,00,01,05,04,05
Min,739.9,.000,22.0,24.9,11,26.4,.000,200,2.5
Count,6,6,6,6,6,6,6,6,6
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/8/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.2 C ,29.6,21.5,33,7,,,,
01:00,.2 C ,29.6,21.0,33,5,,,,
02:00,.2,29.5,20.3,33,6,,,,
03:00,.2,29.2,20.1,33,5,,,,
04:00,.2,28.6,19.6,33,6,,,,
05:00,.2,27.4,19.3,34,7,,,,
06:00,.3,25.6,19.7,34,8,,,,
07:00,.3,24.8,20.7,34,13,,,,
08:00,.3,25.0,21.8,34,10,,,,
09:00,.3,26.1,22.1,34,13,,,,
10:00,.3,25.2,25.3,33,19,,,,
11:00,.3,24.8,28.9,33,15,,,,
12:00,.4,24.6,29.5,33,14,,,,
13:00,.3,24.5,29.7,33,16,,,,
14:00,.3,24.2,30.6,33,14,,,,
15:00,.3,24.1,31.2,33,16,,,,
16:00,.3,24.0,30.7,33,10,,,,
17:00,.3,23.9,30.6,33,13,,,,
18:00,.2,25.2,29.4,34,13,,,,
19:00,.2,26.3,27.6,34,10,,,,
20:00,.3,26.8,26.2,34,19,,,,
21:00,.3,27.2,24.9,34,17,,,,
22:00,.3,27.5,24.1,34,13,,,,
23:00,.3,27.7,23.2,34,14,,,,
Avg,.2,26.3,24.9,33,11,,,,
Max,.4,29.6,31.2,34,19,,,,
Hr. of Max,12,01,15,23,20,,,,
Min,.2,23.9,19.3,33,5,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/9/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.2 C ,27.8,22.4,34,12,,,,
01:00,.3 C ,28.0,21.6,34,11,,,,
02:00,.6,28.0,20.9,34,15,,,,
03:00,.3,27.8,20.7,34,12,,,,
04:00,.3,27.5,20.2,34,16,,,,
05:00,.5,26.4,20.4,34,19,,,,
06:00,.8,25.1,21.7,34,26,,,,
07:00,.6,26.0,24.0,34,20,,,,
08:00,.3,25.7,25.8,34,19,,,,
09:00,.3,24.5,28.0,34,18,,,,
10:00,.2,24.3,28.7,34,24,,,,
11:00,.2,24.3,29.9,34,11,,,,
12:00,.2,24.4,30.8,34,13,,,,
13:00,.2,24.4,31.2,34,17,,,,
14:00,.2,24.4,31.8,34,15,,,,
15:00,.2,24.3,32.2,34,16,,,,
16:00,.2,24.1,32.1,34,15,,,,
17:00,.2,23.8,31.2,34,15,,,,
18:00,.2,24.9,28.1,35,23,,,,
19:00,.3,26.0,27.2,34,12,,,,
20:00,.2,26.6,26.9,34,12,,,,
21:00,.2,27.0,26.6,34,10,,,,
22:00,.2,27.3,26.4,34,9,,,,
23:00,.2,27.6,26.4,34,6,,,,
Avg,.2,25.8,26.4,34,15,,,,
Max,.8,28.0,32.2,35,26,,,,
Hr. of Max,06,02,15,18,06,,,,
Min,.2,23.8,20.2,34,6,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/10/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.2 C ,27.9,26.2,34,6,,,,
01:00,.2 C ,28.6,26.0,34,5,,,,
02:00,.2,29.0,25.6,34,6,,,,
03:00,.2,29.0,25.5,34,8,,,,
04:00,.2,28.8,25.3,34,10,,,,
05:00,.2,27.7,25.3,34,11,,,,
06:00,.2,26.6,25.5,34,14,,,,
07:00,.2,27.5,26.6,34,14,,,,
08:00,.2,26.2,28.5,34,13,,,,
09:00,.2,25.7,29.6,34,11,,,,
10:00,.2,25.9,30.3,34,10,,,,
11:00,.2,26.4,31.5,34,13,,,,
12:00,.2,26.3,31.9,34,13,,,,
13:00,.2,26.1,32.3,34,12,,,,
14:00,.3,25.9,32.8,34,9,,,,
15:00,.3,25.6,28.7,35,16,,,,
16:00,.3,25.2,27.0,35,8,,,,
17:00,.3,25.1,28.7,34,5,,,,
18:00,.4,26.4,28.9,34,14,,,,
19:00,.3,27.7,27.7,35,11,,,,
20:00,.3,28.4,27.3,35,12,,,,
21:00,.4,28.8,26.4,35,12,,,,
22:00,.3,29.2,26.1,35,10,,,,
23:00,.3,29.5,25.3,35,5,,,,
Avg,.2,27.2,27.8,34,10,,,,
Max,.4,29.5,32.8,35,16,,,,
Hr. of Max,21,23,14,23,15,,,,
Min,.2,25.1,25.3,34,5,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/11/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.2 C ,29.4,25.2,35,5,,,,
01:00,.2 C ,29.2,25.4,35,5,,,,
02:00,.2,29.1,25.2,35,10,,,,
03:00,.2,28.7,24.7,35,9,,,,
04:00,.2,28.2,24.5,35,9,,,,
05:00,.3,27.1,24.3,35,12,,,,
06:00,.4,25.2,24.8,35,14,,,,
07:00,.3,26.0,27.0,35,11,,,,
08:00,.2,25.2,28.4,35,12,,,,
09:00,.2,24.5,29.7,35,15,,,,
10:00,.2,24.4,31.4,34,18,,,,
11:00,.2,24.2,31.1,35,13,,,,
12:00,.2,24.0,32.8,34,13,,,,
13:00,.2,24.0,33.1,34,6,,,,
14:00,.2,24.0,33.5,34,11,,,,
15:00,.2,23.9,33.3,35,10,,,,
16:00,.2,23.8,33.3,34,11,,,,
17:00,.2,23.7,32.1,35,7,,,,
18:00,.2,25.0,30.5,35,12,,,,
19:00,.3,26.3,30.0,35,14,,,,
20:00,.4,27.0,28.3,35,21,,,,
21:00,.4,27.5,27.2,35,9,,,,
22:00,.3,27.8,26.5,35,8,,,,
23:00,.3,28.1,26.0,35,9,,,,
Avg,.2,26.0,28.6,35,11,,,,
Max,.4,29.4,33.5,35,21,,,,
Hr. of Max,21,00,14,23,20,,,,
Min,.2,23.7,24.3,34,5,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/12/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.3 C ,28.3,25.4,35,8,,,,
01:00,.3 C ,28.5,25.7,35,10,,,,
02:00,.3,28.7,25.8,35,11,,,,
03:00,.3,28.5,26.5,35,11,,,,
04:00,.2,28.2,27.0,35,9,,,,
05:00,.2,27.1,27.0,35,13,,,,
06:00,.2,25.3,27.2,35,40,,,,
07:00,.2,24.7,27.9,35,14,,,,
08:00,.2,25.8,28.7,35,11,,,,
09:00,.2,25.1,30.0,35,10,,,,
10:00,.2,24.4,31.3,35,11,,,,
11:00,.2,24.4,30.8,35,10,,,,
12:00,.2,24.2,28.3,36,16,,,,
13:00,.2,24.1,31.7,35,11,,,,
14:00,.2,23.9,26.3,36,16,,,,
15:00,.3,23.7,30.3,35,10,,,,
16:00,.3,23.7,28.9,35,11,,,,
17:00,.3,23.7,29.6,35,18,,,,
18:00,.3,24.8,29.0,35,15,,,,
19:00,.5,25.9,28.1,36,21,,,,
20:00,.5,26.6,27.6,36,15,,,,
21:00,.5,27.0,27.4,36,16,,,,
22:00,.6,27.4,27.3,36,19,,,,
23:00,.6,27.7,26.6,36,19,,,,
Avg,.3,25.9,28.1,35,14,,,,
Max,.6,28.7,31.7,36,40,,,,
Hr. of Max,23,02,13,23,06,,,,
Min,.2,23.7,25.4,35,8,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/13/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.6 C ,27.9,26.3,36,20,,,,
01:00,.3 C ,28.1,26.7,36,8,,,,
02:00,.3,28.3,27.1,36,7,,,,
03:00,.3,28.4,27.1,36,9,,,,
04:00,.3,28.5,26.4,36,11,,,,
05:00,.3,28.6,25.6,36,12,,,,
06:00,.3,28.7,26.2,36,10,,,,
07:00,.3,28.9,27.7,36,11,,,,
08:00,.3,29.1,28.1,36,11,,,,
09:00,.3,29.3,28.8,36,10,,,,
10:00,.3,29.6,29.8,36,8,,,,
11:00,.3,29.9,31.7,35,11,,,,
12:00,.3,30.3,32.6,35,7,,,,
13:00,.3,30.3,30.4,36,12,,,,
14:00,.3,30.3,29.8,36,10,,,,
15:00,.3,30.3,31.4,36,13,,,,
16:00,.3,30.4,32.4,35,6,,,,
17:00,.3,30.5,32.3,35,2,,,,
18:00,.3,30.5,31.2,36,10,,,,
19:00,.3,30.5,29.3,36,16,,,,
20:00,.3,30.4,26.7,36,10,,,,
21:00,.3,30.1,26.5,36,5,,,,
22:00,.3,29.9,26.4,36,6,,,,
23:00,.2,29.8,26.1,36,7,,,,
Avg,.3,29.5,28.6,36,9,,,,
Max,.6,30.5,32.6,36,20,,,,
Hr. of Max,00,19,12,23,00,,,,
Min,.2,27.9,25.6,35,2,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Flag Plaza,,,,8/14/2016,,,Interval:,001h
,CO,INT_T,OUT_T,PER_F,PM10,,,,
Hour,PPM,DEGC,DEGC,PERCENT,UG/M3,,,,
00:00,.2 C ,29.8,25.8,36,7,,,,
01:00,.2 C ,29.7,25.7,36,9,,,,
02:00,.2,29.7,25.8,36,5,,,,
03:00,.2,29.6,25.6,36,6,,,,
04:00,.2,29.6,25.4,36,7,,,,
05:00,.2,29.5,25.1,36,8,,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,.2,29.6,25.5,36,7,,,,
Max,.2,29.8,25.8,36,9,,,,
Hr. of Max,05,00,02,05,01,,,,
Min,.2,29.5,25.1,36,5,,,,
Count,6,6,6,6,6,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/8/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,42,10,,,,,,,
01:00,42,8,,,,,,,
02:00,42,9,,,,,,,
03:00,43,8,,,,,,,
04:00,43,7,,,,,,,
05:00,43,11,,,,,,,
06:00,42,10,,,,,,,
07:00,42,13,,,,,,,
08:00,42,15,,,,,,,
09:00,42,12,,,,,,,
10:00,41,14,,,,,,,
11:00,41,11,,,,,,,
12:00,41,11,,,,,,,
13:00,40,8,,,,,,,
14:00,40,7,,,,,,,
15:00,40,6,,,,,,,
16:00,40,18,,,,,,,
17:00,41,11,,,,,,,
18:00,41,10,,,,,,,
19:00,42,12,,,,,,,
20:00,42,16,,,,,,,
21:00,42,14,,,,,,,
22:00,42,13,,,,,,,
23:00,42,13,,,,,,,
Avg,42,11,,,,,,,
Max,43,18,,,,,,,
Hr. of Max,05,16,,,,,,,
Min,40,6,,,,,,,
Count,24,24,,,,,,,
